variant_index,pip,variant_names
274,0.04409827797740745,rs274
275,0.0014533313691945224,rs275
276,0.003391106484773256,rs276
277,0.0004844437788946834,rs277
278,0.0009688875577893668,rs278
279,0.0009688875577893668,rs279
280,8.16670682424364e-12,rs280
281,0.0004844437788946834,rs281
282,0.002426261214063413,rs282
283,0.0005984793639169772,rs283
284,0.0005311880834157667,rs284
285,0.0010156318948209221,rs285
286,0.2626365427344028,rs286
287,0.0004844437788946834,rs287
288,0.000544001565825015,rs288
289,0.000544001565825015,rs289
290,0.22395680022616385,rs290
291,0.0015128892536562702,rs291
292,0.0004844438439156276,rs292
293,0.9889446168201114,rs293
294,0.0009688875577893668,rs294
295,0.0024227170524373505,rs295
296,0.003400312930303407,rs296
297,0.0004844437788946834,rs297
298,8.95233759165818e-15,rs298
299,0.00013704518049801625,rs299
300,0.0024227170524373505,rs300
301,0.0014538295596689278,rs301
302,0.0009688875577893668,rs302
303,0.0009688875577893668,rs303
304,0.0009820187975528856,rs304
305,4.8020982220848395e-15,rs305
306,0.002422218992004833,rs306
307,0.0004844437788946834,rs307
308,0.0029071607988215616,rs308
309,0.0009688875577893668,rs309
310,0.007267173502395168,rs310
311,0.007266656455846946,rs311
312,3.9085742088562293e-14,rs312
313,1.2114683389479792e-11,rs313
314,0.0004844438114051555,rs314
315,0.0029072814776939836,rs315
316,0.003876167930127299,rs316
317,0.0029072804373588765,rs317
318,0.0019383929445904538,rs318
319,0.0014533313691945224,rs319
320,0.001940751644361993,rs320
321,0.0029066627383890447,rs321
322,6.910571672246454e-14,rs322
323,0.12709124001885852,rs323
324,3.251055614741146e-13,rs324
325,0.0004844437788946834,rs325
326,0.0024226707575250852,rs326
327,0.0015570972536967517,rs327
328,0.0009688875577893668,rs328
329,0.0004844437788946834,rs329
330,0.0004844437788946834,rs330
331,3.056750019089406e-14,rs331
332,0.0014533313691945224,rs332
333,0.0024226707575250852,rs333
334,0.004844437984009666,rs334
335,0.004359993977541678,rs335
336,0.004365310089938884,rs336
337,0.0033915582502935075,rs337
338,0.0096893264331207,rs338
339,0.003351987543992859,rs339
340,0.0004844437788946834,rs340
341,7.580543045248703e-14,rs341
342,0.016961398873535132,rs342
343,0.0014533313691945224,rs343
344,0.002041537358908088,rs344
345,0.0009688875577893668,rs345
346,0.0014533313691945224,rs346
347,0.0009688875577893668,rs347
348,0.0004844437788946834,rs348
349,0.00726665853651716,rs349
350,0.0004844437788946834,rs350
351,0.0004844437788946834,rs351
352,0.0004844437788946834,rs352
353,2.2005223352316746e-11,rs353
354,0.0004844437788946834,rs354
355,0.0004844437788946834,rs355
356,0.05462285305627817,rs356
357,0.0009688875577893668,rs357
358,0.1011158201579192,rs358
359,0.002422218992004833,rs359
360,0.0014533313691945224,rs360
361,0.0014533313691945224,rs361
362,0.0004844437788946834,rs362
363,0.0009688875577893668,rs363
364,0.0033911093456948003,rs364
365,0.0009688875577893668,rs365
366,0.0009688875577893668,rs366
367,1.1596688190385387e-09,rs367
368,0.0014533313691945224,rs368
369,0.004844437984009666,rs369
370,0.0009688875577893668,rs370
371,0.0004844437788946834,rs371
372,0.0019377751155787335,rs372
373,0.004844437984009666,rs373
374,0.0004844437788946834,rs374
375,0.006782212969546512,rs375
376,0.0004844437788946834,rs376
377,0.0053288825106452085,rs377
378,0.002422218992004833,rs378
379,0.004844437984009666,rs379
380,0.003391106484773256,rs380
381,0.0004844437788946834,rs381
382,0.0019377751155787335,rs382
383,0.0019377781065421664,rs383
384,0.0014533313691945224,rs384
385,0.002422218992004833,rs385
386,1.5115175012349773e-14,rs386
387,0.0004844437788946834,rs387
388,0.04408438742305765,rs388
389,0.0009688875577893668,rs389
390,0.001453357897739753,rs390
391,1.237861830232202e-14,rs391
392,0.003875550231157467,rs392
393,0.002429689118241259,rs393
394,0.0009688875577893668,rs394
395,0.0004844437788946834,rs395
396,0.0009688875577893668,rs396
397,0.0014533313691945224,rs397
398,0.0009688875577893668,rs398
399,0.002422218992004833,rs399
400,0.0004844437788946834,rs400
401,0.0009688875577893668,rs401
402,0.0019377751155787335,rs402
403,0.0014533313691945224,rs403
404,1.128717780842493e-14,rs404
405,0.0014533313691945224,rs405
406,0.0029079472921625183,rs406
407,0.7363993246244357,rs407
408,2.2884068476632e-14,rs408
409,0.06687514177686839,rs409
410,0.0004844437788946834,rs410
411,0.0004844437788946834,rs411
412,0.0004844437788946834,rs412
413,0.0004844437788946834,rs413
414,0.10612887877709058,rs414
415,0.002422218992004833,rs415
416,8.190331172025373e-15,rs416
417,0.0004844437788946834,rs417
418,0.042631055923821236,rs418
419,0.0014533313691945224,rs419
420,0.0014533313691945224,rs420
421,0.0004844437788946834,rs421
422,0.0009688875577893668,rs422
423,0.0014533313691945224,rs423
424,0.0024271639648525863,rs424
425,0.0004844439414470439,rs425
426,0.0004849957742004084,rs426
427,0.0009688875577893668,rs427
428,4.842659034943853e-15,rs428
429,6.274704164598942e-09,rs429
430,0.0004844437788946834,rs430
431,0.0009690735176897583,rs431
432,0.001453546068352247,rs432
433,0.002422225870620682,rs433
434,0.005772665135890421,rs434
435,0.0009688875577893668,rs435
436,0.0029066696170048935,rs436
437,0.0033911072514203507,rs437
438,0.0009688875577893668,rs438
439,0.002422235623762311,rs439
440,0.03245775207452808,rs440
441,3.205941862939039e-14,rs441
442,0.0004844437788946834,rs442
443,0.0006806543936905357,rs443
444,0.0035732348173611174,rs444
445,0.0038862894668217846,rs445
446,0.0014533313691945224,rs446
447,0.007751104480009239,rs447
448,0.00823555472848787,rs448
449,0.007266657352535929,rs449
450,0.00014111623934534557,rs450
451,0.0009688875577893668,rs451
452,0.0004844437788946834,rs452
453,0.0014533313691945224,rs453
454,0.0015519254877956541,rs454
455,0.0038810688051706538,rs455
456,0.002443488123101638,rs456
457,0.0038798729399650593,rs457
458,4.2589033391501725e-06,rs458
459,0.00242773756601802,rs459
460,0.0014540519312980671,rs460
461,0.003392288551934446,rs461
462,0.004365512811638642,rs462
463,0.0024259346002564967,rs463
464,0.0034022231019976684,rs464
465,0.0004844437788946834,rs465
466,0.002422218992004833,rs466
467,0.0004844437788946834,rs467
468,0.0024234727122465238,rs468
469,0.0029070135777996735,rs469
470,0.005144149281782622,rs470
471,0.0009688875577893668,rs471
472,0.0029066627383890447,rs472
473,0.0014586428000837462,rs473
474,0.0009704704276547971,rs474
475,0.0014549139789761757,rs475
476,0.0009692476437783067,rs476
477,0.0019382108073215342,rs477
478,0.1467054516584107,rs478
479,0.004360109831259995,rs479
480,0.00387555034759512,rs480
481,0.004359994093979331,rs481
482,2.734948544872154e-06,rs482
483,0.0004844437788946834,rs483
484,0.0019377758958300639,rs484
485,0.07473041657165275,rs485
486,0.00242221925208861,rs486
487,0.0014533313691945224,rs487
488,0.000989596013284397,rs488
489,0.0029113580172068615,rs489
490,0.004360754058775057,rs490
491,0.0009688875577893668,rs491
492,0.0004844437788946834,rs492
493,4.514467672530113e-14,rs493
494,0.0025388876326726878,rs494
495,0.17049274731628497,rs495
496,0.0019377751155787335,rs496
497,4.582918443963294e-13,rs497
498,0.0019396215803519216,rs498
499,0.00048677123610253785,rs499
500,0.002422218992004833,rs500
501,0.0009688875577893668,rs501
502,0.0009688875577893668,rs502
503,0.0014533313691945224,rs503
504,0.0058133254767780895,rs504
505,0.2156025845880696,rs505
506,0.0014533313691945224,rs506
507,0.04652843004477136,rs507
508,0.0009688897034805251,rs508
509,0.0004844437788946834,rs509
510,1.8752911938173423e-11,rs510
511,0.0004844437788946834,rs511
512,3.95654417309095e-15,rs512
513,0.0004844438114051555,rs513
514,0.0014533313691945224,rs514
515,7.85634455621329e-15,rs515
516,0.0019377751155787335,rs516
517,1.8752911938173423e-11,rs517
518,0.002422218992004833,rs518
519,0.0004844437788946834,rs519
520,0.0019377751155787335,rs520
521,0.0024231238234642205,rs521
522,0.0009688875577893668,rs522
523,0.0009708705015244155,rs523
524,0.0014533313691945224,rs524
525,0.0014533313691945224,rs525
526,0.0009688875577893668,rs526
527,1.3834365253583414e-14,rs527
528,0.0009688956854073909,rs528
529,0.0004844437788946834,rs529
530,0.0019377751155787335,rs530
531,0.0004844437788946834,rs531
532,0.0004844437788946834,rs532
533,0.0004844437788946834,rs533
534,0.0009689947773263408,rs534
535,0.002962514689115578,rs535
536,9.553618242164894e-14,rs536
537,0.0009688875577893668,rs537
538,0.0009688875577893668,rs538
539,0.0004844437788946834,rs539
540,0.0029066627383890447,rs540
541,0.001454615922967996,rs541
542,0.000484446347221979,rs542
543,0.0004844437788946834,rs543
544,0.0004844437788946834,rs544
545,0.0004844437788946834,rs545
546,3.6150235337462125e-07,rs546
547,0.20787503381505232,rs547
548,0.0004844437788946834,rs548
549,0.0004844455344601766,rs549
550,0.0014533313691945224,rs550
551,0.0004844437788946834,rs551
552,0.002422448645979722,rs552
553,0.0009688875577893668,rs553
554,0.0004844437788946834,rs554
555,0.0014533313691945224,rs555
556,7.885663150864154e-14,rs556
557,1.0216289652878959e-12,rs557
558,0.0004844437788946834,rs558
559,0.0019477896414033132,rs559
560,0.0009765609394973394,rs560
561,0.002422218992004833,rs561
562,0.0009688875577893668,rs562
563,0.0010594173887660387,rs563
564,7.836781826758533e-15,rs564
565,0.0014533313691945224,rs565
566,0.005813334696147929,rs566
567,0.001453332669613406,rs567
568,0.14049637400769507,rs568
569,0.0029066627383890447,rs569
570,0.10732898438858157,rs570
571,0.003934628000967296,rs571
572,0.14048873378666865,rs572
573,0.025204856131142546,rs573
574,0.0009688875577893668,rs574
575,0.0029066627383890447,rs575
576,0.0014533313691945224,rs576
577,4.025715453224193e-11,rs577
578,0.0009688875577893668,rs578
579,0.0014533313691945224,rs579
580,0.0019377771962489478,rs580
581,0.0004844437788946834,rs581
582,0.011626650953556179,rs582
583,0.0038755520517439047,rs583
584,0.0019377751155787335,rs584
585,0.002422245520550064,rs585
586,0.0014533313691945224,rs586
587,0.0009688875577893668,rs587
588,0.0004844437788946834,rs588
589,0.0004844437788946834,rs589
590,0.16776014486524882,rs590
591,0.0009688875577893668,rs591
592,0.0014533313691945224,rs592
593,0.007269679005854459,rs593
594,0.0004844437788946834,rs594
595,0.0014533313691945224,rs595
596,0.0009688875577893668,rs596
597,0.6006281027370368,rs597
598,0.0014533313691945224,rs598
599,0.0014533313691945224,rs599
600,0.004844437984009666,rs600
601,0.0009694038240862579,rs601
602,0.0014533330597390713,rs602
603,5.3541749013555556e-15,rs603
604,0.002422218992004833,rs604
605,2.306433076604713e-14,rs605
606,3.2160333568450776e-11,rs606
607,0.0014533313691945224,rs607
608,0.0009688875577893668,rs608
609,0.002422218992004833,rs609
610,0.0014533313691945224,rs610
611,4.607817340635579e-15,rs611
612,0.0004844437788946834,rs612
613,0.0014537843050917696,rs613
614,0.0009688875577893668,rs614
615,0.0038810998987862137,rs615
616,0.0019377751155787335,rs616
617,0.0014533313691945224,rs617
618,0.0014533313691945224,rs618
619,0.0014533313691945224,rs619
620,0.001937775635746287,rs620
621,0.0004844437788946834,rs621
622,0.12436900762816978,rs622
623,0.0004844437788946834,rs623
624,0.0009722461496407032,rs624
625,0.0009688875577893668,rs625
626,0.002906671581237455,rs626
627,0.09834212030881274,rs627
628,0.0004844437788946834,rs628
629,0.0009688875577893668,rs629
630,0.0014533313691945224,rs630
631,1.2385967276696284e-14,rs631
632,0.0004844447867193184,rs632
633,0.0004844438114051555,rs633
634,0.0009688875577893668,rs634
635,3.343356083579954e-13,rs635
636,0.0029066627383890447,rs636
637,0.0014533313691945224,rs637
638,0.0004844437788946834,rs638
639,0.0014533313691945224,rs639
640,0.0034964690235810844,rs640
641,5.813290886817866e-15,rs641
642,3.8198021087402024e-15,rs642
643,0.0009688875577893668,rs643
644,3.215866126850428e-11,rs644
645,0.0006172541615526567,rs645
646,3.937694389714602e-15,rs646
647,0.0004857284301995732,rs647
648,0.0004844437788946834,rs648
649,0.0004844437788946834,rs649
650,0.0009688875577893668,rs650
651,0.0004844437788946834,rs651
652,3.22177169036949e-11,rs652
653,0.002906663765119916,rs653
654,0.0029066627383890447,rs654
655,0.0009688875577893668,rs655
656,5.122603656763408e-13,rs656
657,0.0004844437788946834,rs657
658,0.0004844437788946834,rs658
659,1.0193808055000466e-14,rs659
660,0.0004844437788946834,rs660
661,6.429817986194745e-14,rs661
662,0.0004844437788946834,rs662
663,0.004844439140782426,rs663
664,3.855281702385441e-15,rs664
665,0.0019377751155787335,rs665
666,3.845266867923692e-15,rs666
667,0.0004844437788946834,rs667
668,0.0014533313691945224,rs668
669,0.0019377751155787335,rs669
670,0.005822892254776721,rs670
671,0.005834629315454858,rs671
672,0.0004844437788946834,rs672
673,0.0029072167168335676,rs673
674,0.0009688875577893668,rs674
675,0.0019377751155787335,rs675
676,0.0004844437788946834,rs676
677,0.0033926304320590116,rs677
678,0.0004844437788946834,rs678
679,0.003391123390218746,rs679
680,0.0014533313691945224,rs680
681,2.4342229131205968e-14,rs681
682,0.0031584140675578157,rs682
683,0.0009688875577893668,rs683
684,0.0022494240122259515,rs684
685,1.8415220648270843e-13,rs685
686,0.0029066627383890447,rs686
687,0.0009688875577893668,rs687
688,0.002565408895557613,rs688
689,0.002422218992004833,rs689
690,0.0009688875577893668,rs690
691,0.0004848583199243848,rs691
692,4.130503016222913e-15,rs692
693,0.0004844437788946834,rs693
694,4.879056659023832e-15,rs694
695,0.0009688875577893668,rs695
696,0.04879576952423031,rs696
697,0.0009688875577893668,rs697
698,0.0077511003186688104,rs698
699,0.0009688875577893668,rs699
700,0.22567859644179428,rs700
701,0.22038376499589293,rs701
702,0.21568733459087933,rs702
703,0.0009688875577893668,rs703
704,0.00096888931335486,rs704
705,4.130503016222913e-15,rs705
706,0.008719987955083356,rs706
707,0.0009688875577893668,rs707
708,0.0033911148074541124,rs708
709,0.005342643023106625,rs709
710,0.0009688879479150319,rs710
711,1.7791758663957027e-08,rs711
712,1.5339303027973698e-11,rs712
713,0.0004844437788946834,rs713
714,0.003875550231157467,rs714
715,0.0004844437788946834,rs715
716,1.2329188799795713e-12,rs716
717,2.826970855894644e-10,rs717
718,0.0014533313691945224,rs718
719,0.0014533393017497139,rs719
720,5.157545605506542e-09,rs720
721,0.0029066627383890447,rs721
722,0.2175154529108077,rs722
723,0.0009688875577893668,rs723
724,0.004359993977541678,rs724
725,0.0024222200323399403,rs725
726,0.5672594124360427,rs726
727,0.04461619840711878,rs727
728,0.0043607579600317085,rs728
729,0.0007817878402461742,rs729
730,9.787917406667018e-10,rs730
731,1.5860254845622413e-09,rs731
732,0.002906664558975482,rs732
733,0.0027172091326241833,rs733
734,0.0009688875577893668,rs734
735,1.6955595730867273e-09,rs735
736,0.0009688875577893668,rs736
737,0.0019377751155787335,rs737
738,1.7932725613894375e-14,rs738
739,0.004915408461033792,rs739
740,0.06590212467389239,rs740
741,0.0004844437788946834,rs741
742,0.0004857284301995732,rs742
743,3.0732362466543834e-14,rs743
744,0.21384838831951025,rs744
745,0.01066876226006129,rs745
746,0.003391106484773256,rs746
747,3.902182389429436e-15,rs747
748,0.09788851755676185,rs748
749,0.003391106484773256,rs749
750,0.003391106484773256,rs750
751,0.0053288897929909575,rs751
752,0.0019377751155787335,rs752
753,0.0038755580336707705,rs753
754,0.012606538285933243,rs754
755,0.0014533313691945224,rs755
756,0.0014533314992364107,rs756
757,0.0009689008870829263,rs757
758,0.002422220552507494,rs758
759,0.031016685982558075,rs759
760,0.0014533313691945224,rs760
761,0.00048446061931922934,rs761
762,0.0004844437788946834,rs762
763,0.0009688875577893668,rs763
764,0.0006561021600586023,rs764
765,0.0004844437788946834,rs765
766,0.0009688875577893668,rs766
767,0.0009688875577893668,rs767
768,0.0004844464772638674,rs768
769,0.0004844437788946834,rs769
770,0.0004844454694392324,rs770
771,0.0077511003186688104,rs771
772,0.0004844437788946834,rs772
773,0.010173319830841198,rs773
774,0.0057563675061866,rs774
775,0.000968887622810311,rs775
776,1.0508246094685753e-10,rs776
777,0.0014533313691945224,rs777
778,0.13081365876053377,rs778
779,0.0004844437788946834,rs779
780,0.004360020506086909,rs780
781,0.0009688897685014694,rs781
782,3.014138078813304e-13,rs782
783,0.0009689489375606849,rs783
784,4.929506986762632e-09,rs784
785,0.0009688875577893668,rs785
786,0.0009688895734386368,rs786
787,0.0009688875577893668,rs787
788,0.007751121125370952,rs788
789,0.0014533313691945224,rs789
790,0.006297999253658619,rs790
791,0.00824654378822401,rs791
792,0.005931060057200805,rs792
793,0.0004844437788946834,rs793
794,0.014544312231134981,rs794
795,0.0009688875577893668,rs795
796,0.000968887622810311,rs796
797,0.13082179001973077,rs797
798,0.0009688875577893668,rs798
799,2.2812298886798516e-14,rs799
800,0.0014533313691945224,rs800
801,0.0004844437788946834,rs801
802,0.0009688875577893668,rs802
803,0.0014918332612145295,rs803
804,0.0009896463394952022,rs804
805,1.891879542132239e-13,rs805
806,0.0004844437788946834,rs806
807,0.0014533313691945224,rs807
808,0.0014533313691945224,rs808
809,0.0009688875577893668,rs809
810,0.0006255600019847929,rs810
811,0.0009688875577893668,rs811
812,0.0009688875577893668,rs812
813,1.1026459099705982e-10,rs813
814,0.0014533313691945224,rs814
815,0.0004844437788946834,rs815
816,0.00739145023013879,rs816
817,0.000968897766077605,rs817
818,0.9951514058772375,rs818
819,0.0014547566282912291,rs819
820,0.21853555572437652,rs820
821,5.823108915991879e-14,rs821
822,0.003391106484773256,rs822
823,0.15211540242592164,rs823
824,4.4435171980519466e-09,rs824
825,4.059615833174729e-14,rs825
826,0.002918996431251094,rs826
827,0.0009732970181407477,rs827
828,0.0019555077575208906,rs828
829,0.002922926817285662,rs829
830,0.0053466145023779235,rs830
831,0.000975499667646224,rs831
832,0.276015102403264,rs832
833,0.0019391821688110665,rs833
834,0.0017344609951402867,rs834
835,0.0009746614826546343,rs835
836,0.001456430397436641,rs836
837,0.002924397330959527,rs837
838,0.006824528600027205,rs838
839,0.003917864821303053,rs839
840,0.00197359541381834,rs840
841,0.00242356934697383,rs841
842,0.003941405524106179,rs842
843,0.08146454747686611,rs843
844,0.0004844437788946834,rs844
845,0.0014544909527132571,rs845
846,0.0020169404558874945,rs846
847,0.006303795104186315,rs847
848,0.0038815755920139283,rs848
849,0.003875550231157467,rs849
850,6.190833063718353e-06,rs850
851,0.0014635208013589805,rs851
852,2.4950636768071767e-06,rs852
853,0.0024331003770573915,rs853
854,4.589885351149154e-15,rs854
855,0.0009217993249839756,rs855
856,0.0009218523820744369,rs856
857,4.337345425335906e-08,rs857
858,0.0024270898409762065,rs858
859,0.002532005555855542,rs859
860,0.002666536230144497,rs860
861,0.0015278927064868771,rs861
862,0.002084989165367607,rs862
863,0.0020087817578520665,rs863
864,0.0009688875577893668,rs864
865,8.042379050099795e-13,rs865
866,0.002322590520223482,rs866
867,0.0004844437788946834,rs867
868,0.0024419874397096676,rs868
869,0.004427845153393333,rs869
870,0.003875550231157467,rs870
871,0.0004844437788946834,rs871
872,0.05474347783127449,rs872
873,0.0004844437788946834,rs873
874,0.002422218992004833,rs874
875,0.00726667503823275,rs875
