variant_index,pip,variant_names
468,0.0019841305453834725,rs468
469,0.0015006578098437236,rs469
470,0.0032758328989530966,rs470
471,0.0004957892095530641,rs471
472,0.0002478946214124576,rs472
473,0.0014160490230794036,rs473
474,0.0010136745280257917,rs474
475,0.0012615619627184185,rs475
476,0.001195625831402338,rs476
477,0.0022312264760110095,rs477
478,0.17470111133573066,rs478
479,0.00148740084041623,rs479
480,0.0029558257728342333,rs480
481,0.0020324449995835527,rs481
482,0.0007436838309655217,rs482
483,0.0014873676619310435,rs483
484,0.007194651840284076,rs484
485,0.14733184627742707,rs485
486,0.000746092313720733,rs486
487,0.0004957894757278727,rs487
488,9.681607604713058e-11,rs488
489,0.0034751378816466993,rs489
490,0.0014878947943172062,rs490
491,0.0012394737392274584,rs491
492,0.00024789561956798967,rs492
493,0.0004957894091841705,rs493
494,0.01239485796946286,rs494
495,0.21489262448599727,rs495
496,0.00024789487095134064,rs496
497,0.0002478949374950428,rs497
498,0.0019253077361949223,rs498
499,0.001945779240720899,rs499
500,1.2849388732020924e-06,rs500
501,1.2443685023887845e-10,rs501
502,0.00024795404493846754,rs502
503,1.1283519220135552e-10,rs503
504,1.651172064241763e-08,rs504
505,0.30018258954992477,rs505
506,0.0009915851400200443,rs506
507,0.08945502458313874,rs507
508,0.0010339307572256793,rs508
509,1.970203676637964e-11,rs509
510,3.087515356774248e-07,rs510
511,0.000495789642087128,rs511
512,4.4409486097562055e-11,rs512
513,0.0002481977446116253,rs513
514,4.2262532375525e-10,rs514
515,0.0007436838309655217,rs515
516,0.001239776113809977,rs516
517,0.0002481977446116253,rs517
518,0.001239473073790437,rs518
519,0.0004957892095530641,rs519
520,0.0004957892095530641,rs520
521,0.001599959472862469,rs521
522,0.0004958283372499217,rs522
523,0.0014264642039855389,rs523
524,5.589773024977808e-09,rs524
525,0.0004957988916617253,rs525
526,0.00024789460477653204,rs526
527,0.0004957941005151713,rs527
528,0.0010908807872834164,rs528
529,8.894674937166057e-10,rs529
530,0.00024789460477653204,rs530
531,0.0002478946713202342,rs531
532,0.0004958167919176007,rs532
533,2.7577423715381993e-08,rs533
534,0.00058002917784828,rs534
535,0.000991659802053844,rs535
536,0.0007437320751495723,rs536
537,0.0004957952983018098,rs537
538,2.840292808586279e-10,rs538
539,0.00024789463804838314,rs539
540,0.0007437045260568869,rs540
541,0.0002479698823395766,rs541
542,6.326570114569218e-05,rs542
543,4.7268354612940116e-08,rs543
544,3.610743970297694e-08,rs544
545,1.4374404840626097e-10,rs545
546,0.0010622476976901172,rs546
547,0.23084526012254705,rs547
548,0.0004957892095530641,rs548
549,0.0009915804819608945,rs549
550,0.0004957892095530641,rs550
551,0.0004957892095530641,rs551
552,0.0009785502934702899,rs552
553,3.0576105646396587e-09,rs553
554,0.00025003999036941215,rs554
555,5.4009559516795794e-05,rs555
556,8.208516306337498e-11,rs556
557,6.734528621059403e-11,rs557
558,0.0007436838309655217,rs558
559,0.0012394730469682562,rs559
560,0.0015123504699213388,rs560
561,0.000495792070932256,rs561
562,0.0004957970284380655,rs562
563,0.000247895536388362,rs563
564,0.000495789642087128,rs564
565,0.00025045041528827864,rs565
566,0.002877538098462061,rs566
567,9.140821133153534e-07,rs567
568,0.17401727068218295,rs568
569,0.006445266478375601,rs569
570,0.16585486047295406,rs570
571,0.0027454042058538512,rs571
572,0.15167158461180147,rs572
573,0.025579916545978038,rs573
574,1.4755749151866212e-08,rs574
575,0.0004958273723662407,rs575
576,0.0007602269945794373,rs576
577,0.0004969021196994843,rs577
578,0.0002478950872183726,rs578
579,0.0009915786852809367,rs579
580,0.000993226706608106,rs580
581,0.0002478946713202342,rs581
582,0.0004957892095530641,rs582
583,0.0024805943019954473,rs583
584,0.00024789463804838314,rs584
585,0.0004957892095530641,rs585
586,0.00024789488758726613,rs586
587,0.00024789460477653204,rs587
588,1.7123534228635755e-11,rs588
589,1.99666441512105e-08,rs589
590,0.18876885744178087,rs590
591,0.0004957892095530641,rs591
592,0.0007436838309655217,rs592
593,0.004957893059902573,rs593
594,0.00024789460477653204,rs594
595,4.906702915053495e-10,rs595
596,0.0007436841636840325,rs596
597,0.615015931988989,rs597
598,0.00024789616855353235,rs598
599,0.0004957893426404684,rs599
600,0.001265491528239299,rs600
601,0.00024789463804838314,rs601
602,0.0004957894424560216,rs602
603,0.0004957892095530641,rs603
604,0.0002478946214124576,rs604
605,0.0002478946546843087,rs605
606,2.4725168837762353e-11,rs606
607,4.068470104400807e-11,rs607
608,0.0004957892428249152,rs608
609,0.0004957892095530641,rs609
610,0.0002478946546843087,rs610
611,0.0007436838309655217,rs611
612,0.0002478946713202342,rs612
613,3.9374996486819156e-11,rs613
614,0.0007436838975092239,rs614
615,0.002975117324433885,rs615
616,0.0002478968339905537,rs616
617,0.00024789811495681986,rs617
618,0.0002567207784330401,rs618
619,0.0002478946214124576,rs619
620,0.06990819430689477,rs620
621,1.0183368344012154e-09,rs621
622,0.14443311188043534,rs622
623,7.514640656867148e-11,rs623
624,0.00024789463804838314,rs624
625,1.2806868076390251e-11,rs625
626,0.0014873681009147778,rs626
627,0.12867754781334287,rs627
628,0.00024789460477653204,rs628
629,0.00024789460477653204,rs629
630,0.00024789463804838314,rs630
631,3.1479480876413206e-09,rs631
632,0.0004957892428249152,rs632
633,0.0012394929038136743,rs633
634,0.00173526225007165,rs634
635,0.00024789460477653204,rs635
636,0.0004958023186623855,rs636
637,0.00024789460477653204,rs637
638,1.819332043473036e-11,rs638
639,0.0004957930690877881,rs639
640,0.001983156877933778,rs640
641,4.356229338419777e-11,rs641
642,0.00024789460477653204,rs642
643,1.8071895706260698e-11,rs643
644,0.00024789460477653204,rs644
645,0.000743683964052926,rs645
646,0.0004957892095530641,rs646
647,0.0007436842302277345,rs647
648,7.141974544872416e-11,rs648
649,0.0002478946214124576,rs649
650,0.0002478956362039152,rs650
651,0.0004957892095530641,rs651
652,0.0004957892095530641,rs652
653,0.001987458662102242,rs653
654,0.0014873676619310435,rs654
655,0.0002478946546843087,rs655
656,0.00024789475449986186,rs656
657,0.0004957894424560216,rs657
658,0.0004957892760967663,rs658
659,0.0004957892095530641,rs659
660,0.0009915784191061282,rs660
661,0.0002479145346153226,rs661
662,0.0007436838309655217,rs662
663,0.0022310514591129646,rs663
664,0.0004957892095530641,rs664
665,0.0004957933019907457,rs665
666,0.00024789460477653204,rs666
667,0.0002478946214124576,rs667
668,0.0002478956029320641,rs668
669,1.140856122672517e-10,rs669
670,0.0027268574709508188,rs670
671,0.0037184191875877103,rs671
672,0.0002478946546843087,rs672
673,0.002405131614371593,rs673
674,0.0002478946713202342,rs674
675,0.00042550824674290617,rs675
676,0.0009212974230241193,rs676
677,0.0022310514591129646,rs677
678,5.0619146870153104e-11,rs678
679,0.0005045847897425138,rs679
680,0.0002478946713202342,rs680
681,0.0004957894424560216,rs681
682,0.0029748859450201286,rs682
683,0.0002478947045920853,rs683
684,0.00024877003708594444,rs684
685,0.00024789561956798967,rs685
686,0.0009928904612811987,rs686
687,0.0004957892760967663,rs687
688,0.000549138393528816,rs688
689,8.540755501026917e-07,rs689
690,0.0002478946546843087,rs690
691,0.000743683964052926,rs691
692,1.8683207775905797e-11,rs692
693,0.00024790503550184233,rs693
694,0.0014984640904374949,rs694
695,1.0361952394094622e-05,rs695
696,0.014142590741706526,rs696
697,0.0007442647574851934,rs697
698,0.003967787718730691,rs698
699,0.0002478946546843087,rs699
700,0.2527098710468376,rs700
701,0.24071998907809097,rs701
702,0.24921827082535292,rs702
703,0.0004957892428249152,rs703
704,0.00025220879934544505,rs704
705,0.0002478946214124576,rs705
706,0.006941718696104925,rs706
707,0.0004957892095530641,rs707
708,0.0002488127914145686,rs708
709,0.040703447465457065,rs709
710,0.0005999917561402994,rs710
711,0.0009929416333881436,rs711
712,0.00024825625316173087,rs712
713,1.7017665144628571e-09,rs713
714,0.0009923561153530242,rs714
715,0.0012394733399652455,rs715
716,2.603043342403785e-09,rs716
717,0.000583018587123163,rs717
718,0.0007436838309655217,rs718
719,0.0005170002142409093,rs719
720,0.0007613881821817591,rs720
721,0.002974735323862087,rs721
722,0.26116882402797276,rs722
723,7.857253533787013e-10,rs723
724,0.007457172601067384,rs724
725,0.0009921918854961457,rs725
726,0.5212292169005961,rs726
727,0.10284739637694151,rs727
728,0.01587240652284552,rs728
729,0.0014873680343710756,rs729
730,0.000495790107893043,rs730
731,0.0005023339157458182,rs731
732,0.0002478950872183726,rs732
733,0.0022313037997928947,rs733
734,0.0004957892095530641,rs734
735,0.0004992912382373732,rs735
736,0.0004957893093686174,rs736
737,0.0012394732068778413,rs737
738,0.0002478946879561597,rs738
739,0.0037184191875877103,rs739
740,0.002974735290078486,rs740
741,0.0002561754527940127,rs741
742,0.0007447613731342551,rs742
743,0.0002478947045920853,rs743
744,0.20973337870695452,rs744
745,0.012821475732111627,rs745
746,0.000991896631089756,rs746
747,4.1140375280270695e-09,rs747
748,0.1651017319344344,rs748
749,0.0014876861400894797,rs749
750,0.005701575660321354,rs750
751,0.002233444337881774,rs751
752,0.0004958112355184721,rs752
753,0.0009939713971787412,rs753
754,0.007188945817129478,rs754
755,0.0004957894424560216,rs755
756,3.4789264337154847e-10,rs756
757,0.0002688869135872981,rs757
758,0.003969451078892953,rs758
759,0.006374981123169352,rs759
760,0.0002487656285656777,rs760
761,0.0007791258052490661,rs761
762,7.235704122835301e-09,rs762
763,0.0002478952036698513,rs763
764,0.0017352624228805756,rs764
765,1.292173609163612e-10,rs765
766,4.627795700012724e-11,rs766
767,0.0004957911725922773,rs767
768,0.0007531319054262933,rs768
769,1.3209305140911831e-11,rs769
770,0.0002533255690265893,rs770
771,0.039671963885637644,rs771
772,0.00024789460477653204,rs772
773,0.054047682003977145,rs773
774,0.003896601129406275,rs774
775,0.00027081119109389655,rs775
776,3.74009501718267e-05,rs776
777,1.0664762696928053e-09,rs777
778,0.18573846067286937,rs778
779,1.8343678073299273e-09,rs779
780,0.005754771228160719,rs780
781,0.0002547422179014219,rs781
782,0.0005061510954034567,rs782
783,0.001177422136245251,rs783
784,0.0009320080976892722,rs784
785,0.0007436851618395645,rs785
786,0.00025228043364079744,rs786
787,0.0012394732068778413,rs787
788,0.009431976440741367,rs788
789,0.0004957892760967663,rs789
790,0.04487559621695215,rs790
791,0.0035237128474792326,rs791
792,0.0034705245994471035,rs792
793,0.001239473073790437,rs793
794,0.015617365274182612,rs794
795,0.0012394748039266925,rs795
796,0.0002478947045920853,rs796
797,0.15445991395700145,rs797
798,0.0011692119742753675,rs798
799,0.0002478962850050111,rs799
800,3.852539542775921e-10,rs800
801,1.3665727701585517e-11,rs801
802,0.0002478963848205643,rs802
803,0.0007910095788392237,rs803
804,0.0010281775883698662,rs804
805,0.0004957903740678515,rs805
806,0.0007436852949269688,rs806
807,0.0009915794172616604,rs807
808,0.0004957892428249152,rs808
809,0.0007436846294899474,rs809
810,0.001239473073790437,rs810
811,5.082547054397107e-11,rs811
812,5.078772313622149e-11,rs812
813,0.0002478947212280108,rs813
814,0.0007436838975092239,rs814
815,0.0002478981315927454,rs815
816,0.0037184231802098386,rs816
817,0.00042792441529571453,rs817
818,0.9994392697601023,rs818
819,0.00297510348334384,rs819
820,0.26939236371134323,rs820
821,0.0004958512615553085,rs821
822,0.014874416851453026,rs822
823,0.2223287905711735,rs823
824,7.884358181638251e-05,rs824
825,0.00024790491905036355,rs825
826,0.0012526412470970968,rs826
827,0.0022346138166246822,rs827
828,0.0015142852946047262,rs828
829,0.0015162034833625787,rs829
830,0.0020100742047111306,rs830
831,0.0017374160432565954,rs831
832,0.5439488764475992,rs832
833,0.0027285996585779343,rs833
834,0.002727694398054038,rs834
835,0.0014902586927919845,rs835
836,0.0027293344341369507,rs836
837,0.001514283364837364,rs837
838,0.005298995085871889,rs838
839,0.0028200489382910155,rs839
840,0.002048561218804546,rs840
841,0.0012401722216466285,rs841
842,0.005152659096673289,rs842
843,0.07796948075345296,rs843
844,2.229593366240457e-08,rs844
845,0.0012400652859172914,rs845
846,0.0024248759690421186,rs846
847,0.0037184208581416836,rs847
848,0.0032226311495108535,rs848
849,0.0037184200198957366,rs849
850,0.001983156877933778,rs850
851,0.0022310514660743843,rs851
852,0.0017352622897931714,rs852
853,0.0017352622897931714,rs853
854,0.00024789460477653204,rs854
855,0.0012394794351636615,rs855
856,0.001487367768196267,rs856
857,0.0005030175857415922,rs857
858,0.0014901101007051085,rs858
859,0.002231134113352441,rs859
860,0.0024790929827093132,rs860
861,0.0024789576328191633,rs861
862,0.002478946054214991,rs862
863,0.0012394730469682562,rs863
864,0.00024789949573863926,rs864
865,0.00049579343507815,rs865
866,0.0760229805782631,rs866
867,0.0004960791737351339,rs867
868,0.003753385048643871,rs868
869,0.002800094611418061,rs869
870,0.004711414954789293,rs870
871,1.0489814627181876e-09,rs871
