variant_index,pip,variant_names
72,0.002840410350940194,rs72
73,0.004260615581836193,rs73
74,0.002130336212749773,rs74
75,0.0014206919152503815,rs75
76,0.001420205175470097,rs76
77,0.0007101401868819687,rs77
78,0.0007101025877350485,rs78
79,0.0035505129848634933,rs79
80,0.0007101025877350485,rs80
81,0.001420205175470097,rs81
82,0.0021303354502829152,rs82
83,0.026983897951232485,rs83
84,0.0014202061285536688,rs84
85,0.0035505129848634933,rs85
86,0.0021303451717353513,rs86
87,0.0021336022395347337,rs87
88,0.002130307810859324,rs88
89,0.0022728725295951815,rs89
90,0.002130307790918097,rs90
91,0.0007101025877350485,rs91
92,0.0021327667664754082,rs92
93,0.0014221230655422855,rs93
94,0.00355298271178987,rs94
95,0.001420205175470097,rs95
96,0.002130307810859324,rs96
97,0.0007101025877350485,rs97
98,0.002130307810859324,rs98
99,0.0021332738069357792,rs99
100,0.002130307810859324,rs100
101,0.0014202495891645578,rs101
102,0.0007101025877350485,rs102
103,0.001420206090137141,rs103
104,0.0007101025877350485,rs104
105,0.001420205175470097,rs105
106,0.002143224380662201,rs106
107,0.0014205162619480387,rs107
108,0.0028407210561847067,rs108
109,0.0007101025877350485,rs109
110,0.0007101025877350485,rs110
111,0.0022949838778517848,rs111
112,0.0030050864179326543,rs112
113,0.0010014045279991006,rs113
114,0.002130307810859324,rs114
115,0.001420205175470097,rs115
116,0.002130307810859324,rs116
117,0.0007101025877350485,rs117
118,0.0007101025877350485,rs118
119,0.0007101025877350485,rs119
120,0.001420205175470097,rs120
121,0.001420205175470097,rs121
122,0.001420205175470097,rs122
123,0.002130308001476038,rs123
124,0.001420205175470097,rs124
125,0.0007101025877350485,rs125
126,0.0007101025877350485,rs126
127,0.0007101025877350485,rs127
128,0.002840410350940194,rs128
129,0.002130307810859324,rs129
130,0.0007101025877350485,rs130
131,0.002130307810859324,rs131
132,0.001420205175470097,rs132
133,0.0007120205254614156,rs133
134,0.002130307790918097,rs134
135,0.004297022270473565,rs135
136,0.002130307810859324,rs136
137,0.0014231256141518046,rs137
138,0.0007101025877350485,rs138
139,0.002130307810859324,rs139
140,0.0023212975621946046,rs140
141,0.0014218567739922336,rs141
142,0.001420205175470097,rs142
143,0.0028404103878907957,rs143
144,0.002130307810859324,rs144
145,0.0007101025877350485,rs145
146,0.001420205175470097,rs146
147,0.0007101025969726996,rs147
148,0.0007101028260059415,rs148
149,0.001420205175470097,rs149
150,0.0014221230655422855,rs150
151,0.0007101025969726999,rs151
152,0.002130370714375084,rs152
153,0.0021322532954698927,rs153
154,0.0007101025877350485,rs154
155,0.001420205175470097,rs155
156,0.002130307810859324,rs156
157,0.0010872524823663985,rs157
158,0.001420205175470097,rs158
159,0.001420205175470097,rs159
160,0.0007101025877350485,rs160
161,0.0014202053660868112,rs161
162,0.0014202428222711957,rs162
163,0.002130308001476038,rs163
164,0.001420205175470097,rs164
165,0.002130307810859324,rs165
166,0.001420205175470097,rs166
167,0.002139768690246387,rs167
168,0.0007120205254614156,rs168
169,0.002130308001476038,rs169
170,0.000710102635389227,rs170
171,0.001420205175470097,rs171
172,0.001420205175470097,rs172
173,0.0007101025877350485,rs173
174,0.001420205175470097,rs174
175,0.002888507332174091,rs175
176,0.001420205175470097,rs176
177,0.002130307810859324,rs177
178,0.0021303354502829152,rs178
179,0.001420205175470097,rs179
180,0.0007101025877350485,rs180
181,0.0007101025877350485,rs181
182,0.0007101025877350485,rs182
183,0.0007101025877350485,rs183
184,0.001420205175470097,rs184
185,0.002840410350940194,rs185
186,0.002130307810859324,rs186
187,0.0007101025877350485,rs187
188,0.002130307810859324,rs188
189,0.001420205270778454,rs189
190,0.002130308001476038,rs190
191,0.0007101043985938355,rs191
192,0.0007101025877350485,rs192
193,0.002130307810859324,rs193
194,0.002840410350940194,rs194
195,0.0035505130816377776,rs195
196,0.001420205175470097,rs196
197,0.0007101025877350485,rs197
198,0.0007101025877350485,rs198
199,0.002840410541556908,rs199
200,0.002840410350940194,rs200
201,0.0007101025877350485,rs201
202,0.001420205175470097,rs202
203,0.0007101025877350485,rs203
204,0.001420205175470097,rs204
205,0.0007101025877350485,rs205
206,0.001420205175470097,rs206
207,0.002130307810859324,rs207
208,0.0007101025877350485,rs208
209,0.0035505142253380645,rs209
210,0.001420205175470097,rs210
211,0.001420205175470097,rs211
212,0.002130307810859324,rs212
213,0.0014202061285536688,rs213
214,0.001420205175470097,rs214
215,0.0007101025877350485,rs215
216,0.0007101025877350485,rs216
217,0.0007101025877350485,rs217
218,0.002130307810859324,rs218
219,0.001420205175470097,rs219
220,0.0009320655060347361,rs220
221,0.0007101025877350485,rs221
222,0.0007101025877350485,rs222
223,0.0028404103786531447,rs223
224,0.001420205175470097,rs224
225,0.002130307810859324,rs225
226,0.0007101025877350485,rs226
227,0.0014202054613951685,rs227
228,0.001420205175470097,rs228
229,0.0007101025877350485,rs229
230,0.001420205175470097,rs230
231,0.002130307810859324,rs231
232,0.0035505130816377776,rs232
233,0.002130307810859324,rs233
234,0.001420205175470097,rs234
235,0.0028404120664906234,rs235
236,0.0007101025877350485,rs236
237,0.0007101301795044614,rs237
238,0.001420205175470097,rs238
239,0.0028411655743627463,rs239
240,0.001420205175470097,rs240
241,0.002130307810859324,rs241
242,0.001420205175470097,rs242
243,0.0007101025877350485,rs243
244,0.001420205175470097,rs244
245,0.0007101025877350485,rs245
246,0.001420205175470097,rs246
247,0.0007120205254614156,rs247
248,0.002130307810859324,rs248
249,0.009941450810469332,rs249
250,0.001420205175470097,rs250
251,0.002130307810859324,rs251
252,0.0007101025877350485,rs252
253,0.002130307810859324,rs253
254,0.0007101025877350485,rs254
255,0.0007101301795044614,rs255
256,0.001420205175470097,rs256
257,0.002130307810859324,rs257
258,0.0007120205254614156,rs258
259,0.001420205175470097,rs259
260,0.001420205175470097,rs260
261,0.0007101025877350485,rs261
262,0.0007101025877350485,rs262
263,0.002130307810859324,rs263
264,0.002840410350940194,rs264
265,0.001420205175470097,rs265
266,0.0007101025877350485,rs266
267,0.0007101025877350485,rs267
268,0.0007101034931644419,rs268
269,0.0007239575159688618,rs269
270,0.0007101025877350485,rs270
271,0.002130307810859324,rs271
272,0.002130307810859324,rs272
273,0.0007101025877350485,rs273
274,0.001420205175470097,rs274
275,0.001420205175470097,rs275
276,0.0007101025877350485,rs276
277,0.0014221233514673571,rs277
278,0.001420205175470097,rs278
279,0.002840410350940194,rs279
280,0.0007101025877350485,rs280
281,0.002130307810859324,rs281
282,0.0007101025877350485,rs282
283,0.001420205175470097,rs283
284,0.002130307772442796,rs284
285,0.0007101025877350485,rs285
286,0.0007101025877350485,rs286
287,0.0007101034931644419,rs287
288,0.001420205175470097,rs288
289,0.0007101399962652544,rs289
290,0.001420205175470097,rs290
291,0.002840429793845065,rs291
292,0.0007101025877350485,rs292
293,0.0014202060332453117,rs293
294,0.002130307810859324,rs294
295,0.0021303451717353513,rs295
296,0.001420205175470097,rs296
297,0.002130307810859324,rs297
298,0.001420205175470097,rs298
299,0.002130307810859324,rs299
300,0.002130307810859324,rs300
301,0.002130307810859324,rs301
302,0.0007101025877350485,rs302
303,0.0014202250949167541,rs303
304,0.0007101025877350485,rs304
305,0.005680820775781589,rs305
306,0.001420205175470097,rs306
307,0.001420205175470097,rs307
308,0.002130307810859324,rs308
309,0.001420205175470097,rs309
310,0.0014202051939453985,rs310
311,0.0007101025877350485,rs311
312,0.0014221230655422855,rs312
313,0.002130307810859324,rs313
314,0.0014202328148936886,rs314
315,0.0007101025877350485,rs315
316,0.001420205175470097,rs316
317,0.0014221233514673571,rs317
318,0.002130307810859324,rs318
319,0.002130307810859324,rs319
320,0.002841389167768767,rs320
321,0.0007101025877350485,rs321
322,0.001420205175470097,rs322
323,0.002840410350940194,rs323
324,0.0007101025877350485,rs324
325,0.001420205175470097,rs325
326,0.0007101025877350485,rs326
327,0.002130307810859324,rs327
328,0.01775256443516409,rs328
329,0.002130307810859324,rs329
330,0.0035505157502717798,rs330
331,0.002840410350940194,rs331
332,0.001420205175470097,rs332
333,0.0007101025877350485,rs333
334,0.0007101025877350485,rs334
335,0.002130307810859324,rs335
336,0.002130307810859324,rs336
337,0.001420205175470097,rs337
338,0.0007101025877350485,rs338
339,0.0007101025877350485,rs339
340,0.0014202328148936886,rs340
341,0.001420205175470097,rs341
342,0.002840410350940194,rs342
343,0.002130307810859324,rs343
344,0.002130307810859324,rs344
345,0.001420205175470097,rs345
346,0.002130307810859324,rs346
347,0.0035505271872746454,rs347
348,0.0014233775141399175,rs348
349,0.001420205175470097,rs349
350,0.001420219185798607,rs350
351,0.0007120205254614156,rs351
352,0.0007101025877350485,rs352
353,0.001420205175470097,rs353
354,0.0007101025877350485,rs354
355,0.0014986233668508884,rs355
356,0.0007101025877350485,rs356
357,0.001420205175470097,rs357
358,0.0028404379903637852,rs358
359,0.001420205175470097,rs359
360,0.001420205175470097,rs360
361,0.002130307810859324,rs361
362,0.002130321916496191,rs362
363,0.002840410350940194,rs363
364,0.001420205175470097,rs364
365,0.002130307810859324,rs365
366,0.002130307810859324,rs366
367,0.0007101025877350485,rs367
368,0.0007101025877350485,rs368
369,0.002840410350940194,rs369
370,0.0007101025877350485,rs370
371,0.0007101025877350485,rs371
372,0.0014202426316544813,rs372
373,0.002130307810859324,rs373
374,0.002840410350940194,rs374
375,0.0029135945885762995,rs375
376,0.0007101055899483007,rs376
377,0.001420205175470097,rs377
378,0.0007101025877350485,rs378
379,0.0007101025877350485,rs379
380,0.001420205175470097,rs380
381,0.002130307810859324,rs381
382,0.001420205175470097,rs382
383,0.0007101025877350485,rs383
384,0.001420205175470097,rs384
385,0.002840410350940194,rs385
386,0.001420205175470097,rs386
387,0.0007101025877350485,rs387
388,0.002130307810859324,rs388
389,0.0014202701757697158,rs389
390,0.001420205175470097,rs390
391,0.001420205175470097,rs391
392,0.0023696076529152294,rs392
393,0.002130307810859324,rs393
394,0.001420205175470097,rs394
395,0.0007101025877350485,rs395
396,0.002130307810859324,rs396
397,0.002130307810859324,rs397
398,0.002130307810859324,rs398
399,0.001420205175470097,rs399
400,0.002840410350940194,rs400
401,0.001420205175470097,rs401
402,0.002130307810859324,rs402
403,0.002130307810859324,rs403
404,0.001420205175470097,rs404
405,0.0007101025877350485,rs405
406,0.002840410350940194,rs406
407,0.002858781227409632,rs407
408,0.002130307810859324,rs408
409,0.0007101028260059415,rs409
410,0.002130307810859324,rs410
411,0.0007101025877350485,rs411
412,0.001420205175470097,rs412
413,0.0007101025877350485,rs413
414,0.0021303077909180963,rs414
415,0.001420205175470097,rs415
416,0.001001610108125608,rs416
417,0.0007101025877350485,rs417
418,0.001420205175470097,rs418
419,0.001420205175470097,rs419
420,0.002130307810859324,rs420
421,0.002130307810859324,rs421
422,0.0007101025877350485,rs422
423,0.0007101025969726985,rs423
424,0.002840410350940194,rs424
425,0.001420205175470097,rs425
426,0.0014204221925994698,rs426
427,0.001420205175470097,rs427
428,0.0035909169628941906,rs428
429,0.001420205175470097,rs429
430,0.002840410350940194,rs430
431,0.001422134502545151,rs431
432,0.0007101025877350485,rs432
433,0.002840410350940194,rs433
434,0.0014202051847077477,rs434
435,0.002130307790918097,rs435
436,0.002130307810859324,rs436
437,0.0007101399962652544,rs437
438,0.0007101025877350485,rs438
439,0.0007101025877350485,rs439
440,0.0007101025877350485,rs440
441,0.0007101025877350485,rs441
442,0.002840410541556908,rs442
443,0.001420205175470097,rs443
444,0.0007101025877350485,rs444
445,0.0007101025877350485,rs445
446,0.0007101025877350485,rs446
447,0.002130307810859324,rs447
448,0.0021303354502829152,rs448
449,0.0007101025877350485,rs449
450,0.001420205175470097,rs450
451,0.0007101025877350485,rs451
452,0.0007101025877350485,rs452
453,0.0007848732329769576,rs453
454,0.0007101025877350485,rs454
455,0.0007101025877350485,rs455
456,0.001420205175470097,rs456
457,0.0007101025877350485,rs457
458,0.001420205175470097,rs458
459,0.0007101038267436922,rs459
460,0.001420205175470097,rs460
461,0.001420205175470097,rs461
462,0.001420205175470097,rs462
463,0.0015306768063901213,rs463
464,0.0021303108607267545,rs464
465,0.002130307810859324,rs465
466,0.0015217807243278994,rs466
467,0.002130307810859324,rs467
468,0.0007101400016868479,rs468
469,0.0016448514144963983,rs469
470,0.0014202054613951685,rs470
471,0.001449656982782498,rs471
472,0.0035505130816377776,rs472
473,0.0021305829276700686,rs473
474,0.0007101025877350485,rs474
475,0.001420205175470097,rs475
476,0.002130308382709467,rs476
477,0.001420205175470097,rs477
478,0.001420205175470097,rs478
479,0.002840410350940194,rs479
480,0.0007125245637085344,rs480
481,0.001420205175470097,rs481
482,0.0007101025877350485,rs482
483,0.0007101025877350485,rs483
484,0.001420205175470097,rs484
485,0.0014221230655422855,rs485
486,0.0021305973576485355,rs486
487,0.0014202328148936886,rs487
488,0.002130307810859324,rs488
489,0.002130307810859324,rs489
490,0.001420205175470097,rs490
491,0.002130307810859324,rs491
492,0.0014202916201500886,rs492
493,0.001420205175470097,rs493
494,0.0007101025877350485,rs494
495,0.001420205175470097,rs495
496,0.0007101025877350485,rs496
497,0.001420205175470097,rs497
498,0.0007101025877350485,rs498
499,0.002130307810859324,rs499
500,0.001420205175470097,rs500
501,0.0007101025877350485,rs501
502,0.001420205175470097,rs502
503,0.0007101025877350485,rs503
504,0.0007101025877350485,rs504
505,0.002130307810859324,rs505
506,0.001420205175470097,rs506
507,0.001420205175470097,rs507
508,0.0007101399962652544,rs508
509,0.001420205175470097,rs509
510,0.0007101025877350485,rs510
511,0.001420205175470097,rs511
512,0.0007101025877350485,rs512
513,0.0007101025877350485,rs513
514,0.0007101025877350485,rs514
515,0.0017160326901138523,rs515
516,0.001420205175470097,rs516
517,0.0007101301795044614,rs517
518,0.001424214416824601,rs518
519,0.0007101399962652544,rs519
520,0.0007101025877350485,rs520
521,0.0007101025877350485,rs521
522,0.0007101025877350485,rs522
523,0.002130308763942896,rs523
524,0.0007101025877350485,rs524
525,0.0007101067813027657,rs525
526,0.0007101025877350485,rs526
527,0.001420205175470097,rs527
528,0.001420205175470097,rs528
529,0.001420205175470097,rs529
530,0.0007101025877350485,rs530
531,0.001420205175470097,rs531
532,0.0007101025877350485,rs532
533,0.001420205175470097,rs533
534,0.00213130054270805,rs534
535,0.0014202066050954549,rs535
536,0.002130310479493326,rs536
537,0.0035505157502717798,rs537
538,0.001420205175470097,rs538
539,0.001420205175470097,rs539
540,0.001420205175470097,rs540
541,0.002840410350940194,rs541
542,0.001420205175470097,rs542
543,0.001420205175470097,rs543
544,0.001420205175470097,rs544
545,0.0007101301795044614,rs545
546,0.001420205175470097,rs546
547,0.002130307810859324,rs547
548,0.0028432204794360785,rs548
549,0.002130307772442795,rs549
550,0.001420205175470097,rs550
551,0.0014202082253375276,rs551
552,0.002130307810859324,rs552
553,0.001420205175470097,rs553
554,0.001420205175470097,rs554
555,0.001420205175470097,rs555
556,0.001420205175470097,rs556
557,0.002130307810859324,rs557
558,0.001420205175470097,rs558
559,0.0035505130816377776,rs559
560,0.0007101025877350485,rs560
561,0.0014202328148936886,rs561
562,0.0007101025877350485,rs562
563,0.002130307810859324,rs563
564,0.0007101025877350485,rs564
565,0.0014202701757697158,rs565
566,0.001420205175470097,rs566
567,0.002840410350940194,rs567
568,0.001420205175470097,rs568
569,0.0007101025877350485,rs569
570,0.002130307810859324,rs570
571,0.0014202426316544813,rs571
572,0.002130307810859324,rs572
573,0.0007101025877350485,rs573
574,0.0007101025877350485,rs574
575,0.001424221564951392,rs575
576,0.0007101025877350485,rs576
577,0.0007101025877350485,rs577
578,0.001420205175470097,rs578
579,0.002130307810859324,rs579
580,0.0014202051847077477,rs580
581,0.001420205175470097,rs581
582,0.001420205175470097,rs582
583,0.002130308763942896,rs583
584,0.0007101025877350485,rs584
585,0.001420205175470097,rs585
586,0.002130307810859324,rs586
587,0.0007101025877350485,rs587
588,0.0007101025877350485,rs588
589,0.0007101025877350485,rs589
590,0.002130307810859324,rs590
591,0.002130307810859324,rs591
592,0.0030093024784223097,rs592
593,0.001420205175470097,rs593
594,0.002130307810859324,rs594
595,0.002130307810859324,rs595
596,0.001420205175470097,rs596
597,0.002130307810859324,rs597
598,0.002840410350940194,rs598
599,0.0007101025877350485,rs599
600,0.0007101025877350485,rs600
601,0.0007101025877350485,rs601
602,0.0007101025877350485,rs602
603,0.0007101025877350485,rs603
604,0.0007101025877350485,rs604
605,0.001420205175470097,rs605
606,0.0007101025877350485,rs606
607,0.0007101025877350485,rs607
608,0.001420205175470097,rs608
609,0.001420205175470097,rs609
610,0.002130307810859324,rs610
611,0.0007101025877350485,rs611
612,0.001420205175470097,rs612
613,0.001420205175470097,rs613
614,0.001420205175470097,rs614
615,0.001420205175470097,rs615
616,0.0021303451717353513,rs616
617,0.0014202426316544813,rs617
618,0.0007101025877350485,rs618
619,0.002130307810859324,rs619
620,0.001420205175470097,rs620
621,0.001420205175470097,rs621
622,0.001420205175470097,rs622
623,0.002840410350940194,rs623
624,0.002130307810859324,rs624
625,0.001420205175470097,rs625
626,0.002840410350940194,rs626
627,0.001420205175470097,rs627
628,0.001420205175470097,rs628
629,0.0007101025877350485,rs629
630,0.0035505130816377776,rs630
631,0.001420205175470097,rs631
632,0.001420205175470097,rs632
633,0.0007101028260059415,rs633
634,0.0007101025877350485,rs634
635,0.001420205175470097,rs635
636,0.001420205175470097,rs636
637,0.001420205175470097,rs637
638,0.002130307810859324,rs638
639,0.0007101025877350485,rs639
640,0.002130307810859324,rs640
641,0.0007101025877350485,rs641
642,0.0014202082253375276,rs642
643,0.0007101025877350485,rs643
644,0.0007101025877350485,rs644
645,0.0007101025877350485,rs645
646,0.0007101025877350485,rs646
647,0.001420205175470097,rs647
648,0.001420205175470097,rs648
649,0.001420205175470097,rs649
650,0.0007101025877350485,rs650
651,0.0014202061285536688,rs651
652,0.00213222579623987,rs652
653,0.0007101025877350485,rs653
654,0.0007101025877350485,rs654
655,0.001420205175470097,rs655
656,0.001420205175470097,rs656
657,0.001420205175470097,rs657
658,0.002130307810859324,rs658
659,0.0007101025877350485,rs659
660,0.001420205175470097,rs660
661,0.000710102635389227,rs661
662,0.001420205175470097,rs662
663,0.002130307810859324,rs663
664,0.001420205175470097,rs664
665,0.002130307810859324,rs665
666,0.0007101025877350485,rs666
667,0.002130307810859324,rs667
668,0.0007101025877350485,rs668
669,0.001420205175470097,rs669
670,0.0014202051939453978,rs670
671,0.0021303354502829152,rs671
672,0.001420205175470097,rs672
673,0.0014624115283781137,rs673
674,0.0007101025877350485,rs674
675,0.0014389299318698654,rs675
676,0.0007101025877350485,rs676
677,0.0007120205254614156,rs677
678,0.001420205175470097,rs678
679,0.001420205175470097,rs679
680,0.001420205175470097,rs680
681,0.001420205175470097,rs681
682,0.002130307810859324,rs682
683,0.001420205175470097,rs683
684,0.001420205175470097,rs684
685,0.001420205175470097,rs685
686,0.001420205175470097,rs686
687,0.002130307810859324,rs687
688,0.0007101025877350485,rs688
689,0.002130307810859324,rs689
690,0.001420205175470097,rs690
691,0.0007101025877350485,rs691
692,0.001420205175470097,rs692
693,0.0007101025877350485,rs693
694,0.002130307810859324,rs694
695,0.002130307810859324,rs695
696,0.001427865775297772,rs696
697,0.0007101025877350485,rs697
698,0.001420205175470097,rs698
699,0.001420205175470097,rs699
700,0.0007101025877350485,rs700
701,0.001420205175470097,rs701
702,0.0007101025877350485,rs702
703,0.002130307810859324,rs703
704,0.0007101025877350485,rs704
705,0.002150249178438911,rs705
706,0.0007101025877350485,rs706
707,0.0035505130816377776,rs707
708,0.002130307810859324,rs708
709,0.002130315244911186,rs709
710,0.0007120205254614156,rs710
711,0.001420205175470097,rs711
712,0.007811129484226318,rs712
713,0.001420205175470097,rs713
714,0.002840410350940194,rs714
715,0.001420205175470097,rs715
716,0.001420205175470097,rs716
717,0.001420205175470097,rs717
718,0.002859135012031605,rs718
719,0.001420205175470097,rs719
720,0.0007101025877350485,rs720
721,0.002130307810859324,rs721
722,0.002130308001476038,rs722
723,0.002130307810859324,rs723
724,0.0035505130816377776,rs724
725,0.002130307810859324,rs725
726,0.001420205175470097,rs726
727,0.001420205175470097,rs727
728,0.002130308001476038,rs728
729,0.002130307810859324,rs729
730,0.002130307810859324,rs730
731,0.0014202054613951685,rs731
732,0.001420205175470097,rs732
733,0.9167444367272928,rs733
734,0.002840410350940194,rs734
735,0.0014202051939453985,rs735
736,0.001420205175470097,rs736
737,0.0014202061285536688,rs737
738,0.0007101025877350485,rs738
739,0.0007101399962652544,rs739
740,0.002130307810859324,rs740
741,0.002130307810859324,rs741
742,0.001420205175470097,rs742
743,0.001420205175470097,rs743
744,0.001420205175470097,rs744
745,0.0007101025877350485,rs745
746,0.0007101304177753545,rs746
747,0.001420205175470097,rs747
748,0.0007101025877350485,rs748
749,0.0007101025877350485,rs749
750,0.001420205175470097,rs750
751,0.0007101025877350485,rs751
752,0.0007101025877350485,rs752
753,0.0007101025877350485,rs753
754,0.00213030870844473,rs754
755,0.0028404103878907957,rs755
756,0.0007101025877350485,rs756
757,0.0035644063714853694,rs757
758,0.002130308001476038,rs758
759,0.004970718141858291,rs759
760,0.001420205175470097,rs760
761,0.0007101025877350485,rs761
762,0.0014202426316544813,rs762
763,0.0014202328148936886,rs763
764,0.002130307810859324,rs764
765,0.002130308382709467,rs765
766,0.002130307810859324,rs766
767,0.002130307810859324,rs767
768,0.0028404103878907957,rs768
769,0.0007101025877350485,rs769
770,0.0007101025877350485,rs770
771,0.001420205175470097,rs771
772,0.001420205175470097,rs772
773,0.0014202788488302221,rs773
774,0.0007101025877350485,rs774
775,0.002130307810859324,rs775
776,0.0021303077909180963,rs776
777,0.002840410350940194,rs777
778,0.002840410541556908,rs778
779,0.002840410350940194,rs779
780,0.0028982228754916265,rs780
781,0.005680821464347245,rs781
782,0.0021303192478621894,rs782
783,0.0014202167077813196,rs783
784,0.002130307790918097,rs784
785,0.0007101025877350485,rs785
786,0.0007101026830434056,rs786
787,0.002840410350940194,rs787
788,0.0007101025877350485,rs788
789,0.001420205175470097,rs789
790,0.0042606415455918095,rs790
791,0.002130307810859324,rs791
792,0.0007101025877350485,rs792
793,0.0014202061285536688,rs793
794,0.0028404103878907957,rs794
795,0.004260615581836193,rs795
796,0.0035505129848634933,rs796
797,0.0007101025877350485,rs797
798,0.005682739603859269,rs798
799,0.001420205175470097,rs799
800,0.0007101025877350485,rs800
801,0.06411833005031137,rs801
802,0.001420205175470097,rs802
803,0.002130307810859324,rs803
804,0.0007101025877350485,rs804
805,0.001420205175470097,rs805
806,0.0007101025969726992,rs806
807,0.0007120205254614156,rs807
808,0.001420205175470097,rs808
809,0.0035505129848634933,rs809
810,0.002130307772442796,rs810
811,0.0007101025877350485,rs811
812,0.0035505129848634933,rs812
813,0.0035505129848634933,rs813
814,0.0035505139023901265,rs814
815,0.0028404103878907957,rs815
816,0.001420205175470097,rs816
817,0.002130394541464387,rs817
818,0.0021530611562101108,rs818
819,0.002845822912546296,rs819
820,0.002840410350940194,rs820
821,0.001422123104493992,rs821
822,0.0014221231044939913,rs822
823,0.0021303087084447296,rs823
824,0.002130307810859324,rs824
825,0.002840447792604944,rs825
826,0.003550550389577642,rs826
827,0.0014202054613951685,rs827
828,0.004260615823536165,rs828
829,0.002130307790918097,rs829
830,0.002130307790918097,rs830
831,0.001420205175470097,rs831
832,0.0021303077909180963,rs832
833,0.004970755559626147,rs833
834,0.0035505129848634933,rs834
835,0.0021399183243672112,rs835
836,0.0014202242371415394,rs836
837,0.004260615581836193,rs837
838,0.0014221230655422855,rs838
839,0.0007101025877350485,rs839
840,0.002130307781680446,rs840
841,0.0014202051939453985,rs841
842,0.0007101025877350485,rs842
843,0.004260652986550342,rs843
844,0.005680858422195846,rs844
845,0.0007101025877350485,rs845
846,0.001420205175470097,rs846
847,0.002130307810859324,rs847
848,0.0035505129848634933,rs848
849,0.002130307810859324,rs849
850,0.002130307810859324,rs850
851,0.0007101025877350485,rs851
852,0.002130307810859324,rs852
853,0.0007101025877350485,rs853
854,0.001420205175470097,rs854
855,0.002130307810859324,rs855
856,0.001420205175470097,rs856
857,0.0007101025877350485,rs857
858,0.0007101025877350485,rs858
859,0.0028404103878907944,rs859
860,0.002130307810859324,rs860
861,0.002130307790918097,rs861
862,0.001420205175470097,rs862
863,0.002130307790918097,rs863
864,0.002840410350940194,rs864
865,0.002840410350940194,rs865
866,0.001420205175470097,rs866
867,0.0007101025877350485,rs867
868,0.001420205175470097,rs868
869,0.010651538945352824,rs869
870,0.0035505130816377776,rs870
871,0.0021303354502829152,rs871
872,0.001420205175470097,rs872
873,0.005680820775781589,rs873
874,0.00497071817880889,rs874
875,0.001420205175470097,rs875
876,0.002130307790918097,rs876
877,0.0007101025877350485,rs877
878,0.002130307810859324,rs878
879,0.0028404103878907957,rs879
880,0.05398652324333607,rs880
881,0.0028404103878907957,rs881
882,0.001420205175470097,rs882
883,0.002130308001476038,rs883
884,0.002840410350940194,rs884
885,0.0007101025877350485,rs885
886,0.0014202061285536688,rs886
887,0.004260615823536165,rs887
888,0.001420205175470097,rs888
889,0.0007101025877350485,rs889
890,0.002130307810859324,rs890
891,0.0028404103878907957,rs891
892,0.001420205175470097,rs892
893,0.002130307810859324,rs893
894,0.0021303077909180963,rs894
895,0.002840410350940194,rs895
896,0.001420205175470097,rs896
897,0.002840410350940194,rs897
898,0.001420205175470097,rs898
899,0.001420205175470097,rs899
900,0.001420205175470097,rs900
901,0.0007101025877350485,rs901
902,0.002130307810859324,rs902
903,0.002130307810859324,rs903
904,0.002130307790918097,rs904
