variant_index,pip,variant_names
324,0.0022855961414110673,rs324
325,0.0022856226741475826,rs325
326,1.0635109282798504e-30,rs326
327,0.004571192282822135,rs327
328,0.029712750461315614,rs328
329,0.0022855961414110673,rs329
330,0.004571192282822135,rs330
331,2.6340456056707843e-28,rs331
332,0.0022855961414110673,rs332
333,0.0022855961414110673,rs333
334,0.0,rs334
335,0.0022855961414110673,rs335
336,2.2733656495007474e-07,rs336
337,0.0022855961414110673,rs337
338,0.004571192282822135,rs338
339,0.002302247184083855,rs339
340,0.004571192282822135,rs340
341,0.004571192282822135,rs341
342,0.004571192282822135,rs342
343,0.002285823426411213,rs343
344,0.004571192282822135,rs344
345,0.00914238456564427,rs345
346,0.0068567884242332015,rs346
347,0.0022856226741522633,rs347
348,0.006856814956969717,rs348
349,0.0,rs349
350,0.011427980677322255,rs350
351,0.0022855961414110673,rs351
352,0.006856814956969717,rs352
353,0.0068567884242332015,rs353
354,0.0022855961414110673,rs354
355,0.004571192282822135,rs355
356,0.0022855961414110673,rs356
357,0.0068567884242332015,rs357
358,0.0022855961414110673,rs358
359,0.0,rs359
360,0.0022855961414110673,rs360
361,0.004571192282822135,rs361
362,0.0068567884242332015,rs362
363,3.7799707758470414e-34,rs363
364,0.0022855961414110673,rs364
365,0.0022855961414110673,rs365
366,0.0068567884242332015,rs366
367,0.0022855961414110673,rs367
368,0.004571192282822135,rs368
369,0.00914238456564427,rs369
370,0.0,rs370
371,0.0022855961414110673,rs371
372,1.9803369943439534e-40,rs372
373,0.0022855961414110673,rs373
374,0.004571192282822135,rs374
375,0.0023150753618057644,rs375
376,0.004571192776928818,rs376
377,0.0068567884242332015,rs377
378,0.0022855961414110673,rs378
379,0.0022855961414110673,rs379
380,0.0022855961414110673,rs380
381,0.004571192282822135,rs381
382,0.0,rs382
383,0.004600671503216832,rs383
384,0.004571192282822135,rs384
385,0.004571192282822135,rs385
386,0.0022855961414110673,rs386
387,0.0022855961414110673,rs387
388,0.0068567884242332015,rs388
389,0.004571192282822135,rs389
390,0.0,rs390
391,0.0022855961414110673,rs391
392,0.0068567884242332015,rs392
393,0.004571192282822135,rs393
394,7.673088595084806e-51,rs394
395,0.0022855961414110673,rs395
396,0.0022855961414110673,rs396
397,0.002285596111677985,rs397
398,0.0068567884242332015,rs398
399,0.004571192282822135,rs399
400,0.0022855961414110673,rs400
401,0.0,rs401
402,0.0022855961414110673,rs402
403,0.0022855961414110673,rs403
404,0.004571192282822135,rs404
405,0.0068567884242332015,rs405
406,0.0,rs406
407,4.144798458118612e-31,rs407
408,7.673088595084806e-51,rs408
409,0.004571192282822135,rs409
410,0.0,rs410
411,0.0022855961414112577,rs411
412,0.0022855962650617455,rs412
413,2.6291804598080893e-59,rs413
414,0.004571192282822135,rs414
415,0.0022855961414110673,rs415
416,0.0022855961414110673,rs416
417,0.004571192282822135,rs417
418,7.965841144612604e-32,rs418
419,0.0023150753618057644,rs419
420,3.7734558625909846e-28,rs420
421,3.7799707758470414e-34,rs421
422,0.0022855961414110673,rs422
423,0.002285596111677985,rs423
424,0.0022855961414110673,rs424
425,0.0022855961414110673,rs425
426,0.0022855961414110673,rs426
427,4.197695179450148e-17,rs427
428,0.002285596111677985,rs428
429,0.0022856226741475826,rs429
430,0.0,rs430
431,0.009142384535911187,rs431
432,7.673088595084806e-51,rs432
433,0.0022855961414110673,rs433
434,0.004571192282822135,rs434
435,1.8334836486123833e-10,rs435
436,0.00457119222335597,rs436
437,0.004571192282822135,rs437
438,0.0022855961414110673,rs438
439,0.0022855961414110673,rs439
440,0.0022855961414110673,rs440
441,0.0022855961414110673,rs441
442,0.004571192282822135,rs442
443,0.013713576848466403,rs443
444,0.0022855961414110673,rs444
445,0.0,rs445
446,0.0022855961414110673,rs446
447,1.0635109282798504e-30,rs447
448,7.461297519528906e-09,rs448
449,0.002548809087007633,rs449
450,0.0068567884242332015,rs450
451,0.004571192282822135,rs451
452,0.0022855961414110673,rs452
453,0.0,rs453
454,0.0068567884242332015,rs454
455,0.0022855961414110673,rs455
456,0.0022712031931171146,rs456
457,0.0022855961414110673,rs457
458,0.004571192282822135,rs458
459,0.0022855961414110673,rs459
460,0.004571192282822135,rs460
461,0.004571192282822135,rs461
462,0.0,rs462
463,0.009142384535911187,rs463
464,0.004571192253089052,rs464
465,0.0068567884242332015,rs465
466,0.0,rs466
467,0.0022855961414110673,rs467
468,0.004600671503216832,rs468
469,0.0022855961414110673,rs469
470,3.7799707758470414e-34,rs470
471,0.002285603602708587,rs471
472,0.00914238456564427,rs472
473,1.9062972487920287e-16,rs473
474,0.0,rs474
475,0.0068567884242332015,rs475
476,2.3700737486392815e-61,rs476
477,0.0022855961414110673,rs477
478,0.004571192282822135,rs478
479,0.004571192282822135,rs479
480,0.004600671503216832,rs480
481,0.0022855961414110673,rs481
482,0.004571192282822135,rs482
483,0.0022855961414110673,rs483
484,0.004571192282822135,rs484
485,0.0022855961414110673,rs485
486,1.1446088454187195e-28,rs486
487,0.004571192282822135,rs487
488,0.0068567884242332015,rs488
489,0.0022855961414110673,rs489
490,0.004571192282822135,rs490
491,0.0022855961414110673,rs491
492,0.0022855961414110673,rs492
493,0.0,rs493
494,0.0,rs494
495,0.004571192282822135,rs495
496,0.0022855961414110673,rs496
497,0.004571192282822135,rs497
498,0.00457119222335597,rs498
499,0.0022856226741475826,rs499
500,0.002285596141415837,rs500
501,0.0022855961414110673,rs501
502,0.004571218815558649,rs502
503,0.004571192282822135,rs503
504,0.0022855961414110673,rs504
505,4.144798458118612e-31,rs505
506,0.0022855961414110673,rs506
507,2.653273651521931e-08,rs507
508,0.00457119222335597,rs508
509,0.006862107743318174,rs509
510,0.0022855961414110673,rs510
511,0.0022855961414110673,rs511
512,0.0068567884242332015,rs512
513,0.004571192282822135,rs513
514,0.0022855961414110673,rs514
515,0.004571192282822135,rs515
516,0.0022855961414110673,rs516
517,0.0022855961414110673,rs517
518,3.7799707758470414e-34,rs518
519,0.0,rs519
520,0.006856788424237972,rs520
521,0.0022855961414110673,rs521
522,0.0022855961414110673,rs522
523,0.0022855961414110673,rs523
524,4.7695079245842175e-15,rs524
525,0.0068567884242332015,rs525
526,0.0022856226741475826,rs526
527,0.0022855961414110673,rs527
528,0.0022855961414110673,rs528
529,0.002285596141415837,rs529
530,1.9803369943439534e-40,rs530
531,0.0,rs531
532,0.0022855966355177504,rs532
533,0.0022855961414110673,rs533
534,0.004571270142306361,rs534
535,0.0022855961414110673,rs535
536,0.0,rs536
537,0.00457119222335597,rs537
538,7.898110627222254e-60,rs538
539,0.00457119222335597,rs539
540,0.0,rs540
541,0.004571192406472813,rs541
542,0.004571192282822135,rs542
543,0.0022855961414110673,rs543
544,0.0022855961414110673,rs544
545,0.011427980707055337,rs545
546,0.0068567884242332015,rs546
547,0.0022855961414110673,rs547
548,1.9803369943439534e-40,rs548
549,0.00914238456564427,rs549
550,0.0022855961414110673,rs550
551,0.004571192282822135,rs551
552,0.004571192282822135,rs552
553,0.004571192282822135,rs553
554,0.0022855961414110673,rs554
555,0.004571192282822135,rs555
556,0.0,rs556
557,0.0022855965718292666,rs557
558,0.0022855961414110673,rs558
559,0.004571192282822135,rs559
560,0.004571192282822135,rs560
561,0.0,rs561
562,0.004571192253089052,rs562
563,0.0,rs563
564,0.0022855961414110673,rs564
565,0.004571192282822135,rs565
566,0.0022855961414110673,rs566
567,0.0,rs567
568,0.0,rs568
569,0.0,rs569
570,0.0022855961414110673,rs570
571,0.0022855961414110673,rs571
572,4.144798458118612e-31,rs572
573,2.653273651521931e-08,rs573
574,0.0022855961414110673,rs574
575,0.00914238456564427,rs575
576,0.0022855961414110673,rs576
577,0.0022855961414110673,rs577
578,3.279719487734399e-23,rs578
579,0.004571192282822135,rs579
580,0.004571192282822135,rs580
581,0.0022855961414110673,rs581
582,7.461297519528906e-09,rs582
583,0.0022855961414110673,rs583
584,0.0022855961414110673,rs584
585,0.004576511572174024,rs585
586,0.004571192282822135,rs586
587,0.0,rs587
588,0.01828476913128854,rs588
589,0.004571192282822135,rs589
590,0.004571192282822135,rs590
591,0.0022855961414110673,rs591
592,1.0635109282798504e-30,rs592
593,0.004571192282822135,rs593
594,0.0022855961414112577,rs594
595,0.0068567884242332015,rs595
596,1.9062972487920287e-16,rs596
597,0.002285596111677985,rs597
598,1.6651042672787443e-05,rs598
599,0.004571192282822135,rs599
600,2.3720482868525237e-51,rs600
601,0.0022855961414110673,rs601
602,0.0,rs602
603,4.7695079245842175e-15,rs603
604,3.7799707758470414e-34,rs604
605,0.004571192282822135,rs605
606,3.279719487734399e-23,rs606
607,0.0022855961414110673,rs607
608,0.0022855961414110673,rs608
609,0.0,rs609
610,0.0022855961414110673,rs610
611,0.0022855961414110673,rs611
612,0.004571218815558649,rs612
613,0.0,rs613
614,0.0022855961414110673,rs614
615,3.7799707758470414e-34,rs615
616,0.004571192282822135,rs616
617,0.0,rs617
618,0.0,rs618
619,0.004571192282822135,rs619
620,0.00914238456564427,rs620
621,4.7695079245842175e-15,rs621
622,0.0022855961414110673,rs622
623,0.0022855961414110673,rs623
624,3.279719487734399e-23,rs624
625,0.004571192282822135,rs625
626,0.0,rs626
627,9.987215451282216e-05,rs627
628,1.8334836486123833e-10,rs628
629,3.7799707758470414e-34,rs629
630,2.9479220394697254e-05,rs630
631,0.0,rs631
632,0.0068567884242332015,rs632
633,0.0022855961414110673,rs633
634,0.0022855961414110673,rs634
635,0.0022855961414110673,rs635
636,0.0,rs636
637,0.0,rs637
638,0.004571192282822135,rs638
639,0.0022855961414110673,rs639
640,0.0022855961414110673,rs640
641,0.0022855961414110673,rs641
642,0.004600671996920811,rs642
643,3.279719487734399e-23,rs643
644,0.0,rs644
645,0.0022855961414110673,rs645
646,0.0022855961414110673,rs646
647,0.0,rs647
648,0.0068567884242332015,rs648
649,0.004571192282822135,rs649
650,0.0022855961414110673,rs650
651,0.0022855961414110673,rs651
652,0.00687343939905165,rs652
653,0.0,rs653
654,0.0022855961414110673,rs654
655,0.004571192282822135,rs655
656,0.004571192282822135,rs656
657,0.0,rs657
658,0.006886267644627899,rs658
659,0.0022855961414110673,rs659
660,3.279719487734399e-23,rs660
661,0.0022855961414110673,rs661
662,0.004571218815558649,rs662
663,0.0022855961414110673,rs663
664,0.002302247184083855,rs664
665,0.004571192282822135,rs665
666,0.004571192282822135,rs666
667,0.004571192282822135,rs667
668,0.0068567884242332015,rs668
669,0.0022855961414110673,rs669
670,2.3700737486392815e-61,rs670
671,0.0022855961414110673,rs671
672,0.0022855961414110673,rs672
673,0.004571192282822135,rs673
674,0.0,rs674
675,0.0,rs675
676,0.0022855961414110673,rs676
677,0.004571192282822135,rs677
678,0.0022855961414110673,rs678
679,0.0022855961414112577,rs679
680,0.0022855962650617455,rs680
681,0.004571192282822135,rs681
682,0.0022855961414110673,rs682
683,0.0068567884242332015,rs683
684,0.004571192282822135,rs684
685,2.6340456056707843e-28,rs685
686,0.0,rs686
687,0.0068567884242332015,rs687
688,0.004571192282822135,rs688
689,7.898110627222254e-60,rs689
690,0.0068567884242332015,rs690
691,0.004571218815558649,rs691
692,0.0022855961414110673,rs692
693,0.004571192282822135,rs693
694,0.0022855961414110673,rs694
695,0.0022855961414110673,rs695
696,0.00914238456564427,rs696
697,0.0022855961414110673,rs697
698,0.0022855961414110673,rs698
699,2.9479220394697254e-05,rs699
700,0.0022855961414110673,rs700
701,0.013713576848466403,rs701
702,0.004571192282822135,rs702
703,0.0,rs703
704,3.7799707758470414e-34,rs704
705,1.9062972487920287e-16,rs705
706,0.0022855961414110673,rs706
707,0.0022909154604960394,rs707
708,0.004571192282822135,rs708
709,2.6528811972944823e-59,rs709
710,0.004571192282822135,rs710
711,0.004571192282822135,rs711
712,0.020587016277251135,rs712
713,0.00914238456564427,rs713
714,0.0068567884242332015,rs714
715,0.0068567884242332015,rs715
716,0.0,rs716
717,0.004571192282822135,rs717
718,0.006873439428784732,rs718
719,0.0023150753618057644,rs719
720,0.0022855961414110673,rs720
721,0.0022855961414110673,rs721
722,0.004571192282822135,rs722
723,0.0,rs723
724,0.0068567884242332015,rs724
725,0.0022855961414110673,rs725
726,0.0068567884242332015,rs726
727,0.00914238456564427,rs727
728,0.004571192282822135,rs728
729,0.004571192282822135,rs729
730,0.0022855961414110673,rs730
731,0.00457119222335597,rs731
732,0.004571192282822135,rs732
733,0.9554086935485736,rs733
734,0.0022855961414110673,rs734
735,7.965841144612604e-32,rs735
736,4.144798458118612e-31,rs736
737,0.0022855961414110673,rs737
738,0.0022855961414110673,rs738
739,7.673088595084806e-51,rs739
740,0.004571192282822135,rs740
741,0.004571192282822135,rs741
742,0.0068567884242332015,rs742
743,0.0022855961414110673,rs743
744,0.0068567884242332015,rs744
745,0.0,rs745
746,0.004571192282822135,rs746
747,0.0022855961414110673,rs747
748,0.0,rs748
749,2.6528811972944823e-59,rs749
750,0.00914238456564427,rs750
751,0.0022855961414112577,rs751
752,2.6291804598080893e-59,rs752
753,0.0,rs753
754,0.004571192282822135,rs754
755,0.004571199585776479,rs755
756,0.0022855961414110673,rs756
757,0.004571192282822135,rs757
758,0.004571192282822135,rs758
759,0.0022855961414110673,rs759
760,0.0022855961414110673,rs760
761,0.004571192282822135,rs761
762,0.004571192282822135,rs762
763,0.0022855961414110673,rs763
764,0.002302247184083855,rs764
765,0.009171863786038967,rs765
766,0.0022855961414110673,rs766
767,0.004571192282822135,rs767
768,0.015999173483984153,rs768
769,0.0022855961414110673,rs769
770,0.004571192282826904,rs770
771,0.002285596111677985,rs771
772,1.9803369943439534e-40,rs772
773,0.004571192282822135,rs773
774,0.0022855961414110673,rs774
775,1.9062972487920287e-16,rs775
776,0.0068567884242332015,rs776
777,0.0022855961414110673,rs777
778,0.0022856740306283763,rs778
779,0.0,rs779
780,0.0022855961414110673,rs780
781,0.011427980707055337,rs781
782,0.004571192282822135,rs782
783,0.006856788607581567,rs783
784,0.0045931626361917196,rs784
785,0.0,rs785
786,0.0,rs786
787,0.004571192282822135,rs787
788,2.6340456056707843e-28,rs788
789,0.0068567884242332015,rs789
790,0.00914238456564427,rs790
791,0.0022855961414110673,rs791
792,0.004571192282822135,rs792
793,0.004571192282822135,rs793
794,0.0068567884242332015,rs794
795,0.004571192282822325,rs795
796,0.0068567884242332015,rs796
797,0.0068567884242332015,rs797
798,0.034283942121166006,rs798
799,0.0022855961414110673,rs799
800,0.0022855961414110673,rs800
801,0.23610020749974858,rs801
802,0.0,rs802
803,0.004571192282822325,rs803
804,0.004571192282822135,rs804
805,0.0022855961414110673,rs805
806,0.0022909154604960394,rs806
807,0.0022855961414110673,rs807
808,0.0,rs808
809,0.004571192776928818,rs809
810,0.0,rs810
811,0.0022855961414110673,rs811
812,0.009142385059751136,rs812
813,0.009171863786038967,rs813
814,0.013713576848466403,rs814
815,0.029712749838343874,rs815
816,0.0,rs816
817,2.9479220394697254e-05,rs817
818,0.006856788364767037,rs818
819,0.00914238456564427,rs819
820,0.004571192282822135,rs820
821,0.0022855961414112577,rs821
822,0.01142798120116202,rs822
823,0.015999172930411306,rs823
824,0.0068567884242332015,rs824
825,0.015999173054061983,rs825
826,0.018284769101555454,rs826
827,0.0022855961414110673,rs827
828,0.02514155755552174,rs828
829,0.013743056068861101,rs829
830,0.004571192282822135,rs830
831,0.0,rs831
832,0.0022855961414112577,rs832
833,0.004571192282822135,rs833
834,0.0022909154956215197,rs834
835,0.0,rs835
836,0.004571192253089052,rs836
837,0.004571192282822135,rs837
838,0.0068567884242332015,rs838
839,0.0022855961414110673,rs839
840,0.006862107713585091,rs840
841,0.00914238456564427,rs841
842,2.3809033746780678e-22,rs842
843,0.011457460421154014,rs843
844,0.011427980707055337,rs844
845,0.0,rs845
846,0.004571192282822135,rs846
847,0.0022856226741475826,rs847
848,0.00685678854788388,rs848
849,0.0022855961414110673,rs849
850,0.004571192282822135,rs850
851,0.0,rs851
852,0.0022855961414110673,rs852
853,0.0022855961414110673,rs853
854,4.144798458118612e-31,rs854
855,7.898110627222254e-60,rs855
856,1.0045137091836185e-50,rs856
857,0.0068567884242332015,rs857
858,0.0022855961414110673,rs858
859,0.004571192282822135,rs859
860,0.004571192282822135,rs860
861,0.011427980707055337,rs861
862,0.0022855961414110673,rs862
863,0.0023150753618057644,rs863
864,0.0022855961414112577,rs864
865,0.0022855961414110673,rs865
866,0.0023150753618057644,rs866
867,0.00914238456564427,rs867
868,0.0022855961414110673,rs868
869,0.01828476913128854,rs869
870,0.0,rs870
871,0.004571192282822135,rs871
872,4.7695079245842175e-15,rs872
873,0.004571192282822135,rs873
874,0.013713576848466403,rs874
875,0.0,rs875
876,0.0022855961414110673,rs876
877,0.0022855961414110673,rs877
878,0.002315075396781456,rs878
879,0.002315075396781456,rs879
880,0.1679879211200348,rs880
881,0.006886267644627899,rs881
882,0.00914238456564427,rs882
883,0.004571192282822135,rs883
884,0.0022855962650617455,rs884
885,0.0,rs885
886,0.004571192282822135,rs886
887,0.004571192282822135,rs887
888,0.0022855961414110673,rs888
889,0.004571192282822135,rs889
890,0.0068567884242332015,rs890
891,7.965841144612604e-32,rs891
892,0.0,rs892
893,0.0,rs893
894,0.0068567884242332015,rs894
895,0.002285596111677985,rs895
896,2.3720482868525237e-51,rs896
897,0.0022855966355177504,rs897
898,2.653273651521931e-08,rs898
899,0.0022855961414110673,rs899
900,0.0,rs900
901,4.144798458118612e-31,rs901
902,0.0,rs902
903,0.0022855961414110673,rs903
904,0.0,rs904
905,0.002285596111677985,rs905
906,0.0068567884242332015,rs906
907,0.0,rs907
908,0.004571192282822135,rs908
909,1.0638889545483117e-30,rs909
910,0.0068567884242332015,rs910
911,0.006856788918339885,rs911
912,0.0068567884242332015,rs912
913,0.0045711924661705,rs913
914,0.004571192253089052,rs914
915,0.004571192282822135,rs915
916,0.0068567884242332015,rs916
917,0.004571192282822135,rs917
918,0.0022855961414110673,rs918
919,1.4708063581234457e-24,rs919
920,0.0022855961414110673,rs920
921,0.0022855961414110673,rs921
