variant_index,pip,variant_names
339,0.0011057065115800575,rs339
340,0.0010337843169671765,rs340
341,0.000516903605538774,rs341
342,0.019663184734258266,rs342
343,0.0010337843169671765,rs343
344,0.003117013146780541,rs344
345,0.0015506765101388107,rs345
346,0.0015506765101388107,rs346
347,0.0005168921931716343,rs347
348,0.0005168923319238183,rs348
349,0.0025844608964820793,rs349
350,0.0015506765101388107,rs350
351,0.0005168921584835883,rs351
352,0.000516903605538774,rs352
353,4.0493559654930545e-11,rs353
354,0.0005168921584835883,rs354
355,0.0010337843169671765,rs355
356,0.0036182465315950044,rs356
357,0.0010337843169671765,rs357
358,0.056725939180575044,rs358
359,0.0010337843169671765,rs359
360,0.0005168921584835883,rs360
361,0.0015506765101388107,rs361
362,0.0005168921584835883,rs362
363,0.0015506765101388107,rs363
364,0.0031274057267796545,rs364
365,0.0010337843169671765,rs365
366,0.0010337843169671765,rs366
367,0.0005168921584835883,rs367
368,0.002067568633934353,rs368
369,0.003618245144073164,rs369
370,4.636115385507294e-21,rs370
371,0.002603262927441088,rs371
372,0.024293931205912327,rs372
373,0.0005182908498751098,rs373
374,0.0010337843169671765,rs374
375,0.017057443137800943,rs375
376,1.7613079033894638e-20,rs376
377,0.0010337843169671765,rs377
378,0.0015506765101388107,rs378
379,0.08534306288808431,rs379
380,0.0015520762421717127,rs380
381,0.002067568633934353,rs381
382,0.000516903605538774,rs382
383,0.002610513464231928,rs383
384,0.0031013530202776214,rs384
385,0.002067568633934353,rs385
386,0.0010337843169671765,rs386
387,0.0010337843169671765,rs387
388,0.002067568633934353,rs388
389,0.0010087219262150961,rs389
390,0.0015506765101388107,rs390
391,0.0010337843169671765,rs391
392,0.014011940369150962,rs392
393,0.005685815304281541,rs393
394,0.002085527329118582,rs394
395,0.0005168921584835883,rs395
396,0.004135137267868706,rs396
397,0.002067568633934353,rs397
398,4.636115385507294e-21,rs398
399,0.0025844608964820793,rs399
400,0.002559398366977815,rs400
401,0.0015506765101388107,rs401
402,0.002067568633934353,rs402
403,2.4122015588541606e-17,rs403
404,1.2372627645763244e-19,rs404
405,0.0010337843169671765,rs405
406,0.004153939576332083,rs406
407,0.8005398414575364,rs407
408,3.6739774388800056e-13,rs408
409,0.10550243653275297,rs409
410,4.3871907126502e-16,rs410
411,0.0005168921584835883,rs411
412,0.0005168921584835883,rs412
413,1.1401893735157419e-20,rs413
414,0.11048926550943053,rs414
415,0.004652029433076491,rs415
416,0.0015506765101388107,rs416
417,0.0005168921584835883,rs417
418,0.07087016667311957,rs418
419,0.0025844608964820793,rs419
420,6.796437328821783e-21,rs420
421,0.0010337843169671765,rs421
422,6.944072483157e-21,rs422
423,0.002067568633934353,rs423
424,0.0017248916711748176,rs424
425,0.0019418888481339807,rs425
426,0.0010337843863432686,rs426
427,0.0005168921584835883,rs427
428,0.0010337843169671765,rs428
429,0.002067568633934353,rs429
430,3.0297539422541932e-21,rs430
431,0.0005168921584835883,rs431
432,0.0005168921584835883,rs432
433,0.0037411182506941606,rs433
434,0.0020739219576907516,rs434
435,0.0005168921584835883,rs435
436,0.0016735498942641756,rs436
437,0.0015578851023578192,rs437
438,0.0010337843169671765,rs438
439,0.0025844662104773167,rs439
440,0.006719597886846417,rs440
441,0.0010337843169671765,rs441
442,0.0010337843169671765,rs442
443,0.0006188293296187117,rs443
444,0.002069736636810453,rs444
445,0.0020571266995699526,rs445
446,0.0010337843169671765,rs446
447,0.007266522365875256,rs447
448,0.0032296874128636285,rs448
449,0.0031128264383784012,rs449
450,0.0005168921584835883,rs450
451,0.0005168921584835883,rs451
452,0.0010517430121514057,rs452
453,0.0005168921584835883,rs453
454,0.0022417138638695885,rs454
455,0.0017956244820658473,rs455
456,0.0015556600723340666,rs456
457,0.0027645215482807873,rs457
458,0.0015542683879278406,rs458
459,0.001770562091313767,rs459
460,0.0010337843863432686,rs460
461,0.002632572106291011,rs461
462,0.0023125167446135736,rs462
463,0.0022136612247986073,rs463
464,0.002007287747564977,rs464
465,0.0015506765101388107,rs465
466,0.0010337843169671765,rs466
467,0.0010337843169671765,rs467
468,0.0021214165527936742,rs468
469,0.0015664888477876552,rs469
470,0.0036416323797069626,rs470
471,0.0005168921584835883,rs471
472,0.0005168921584835883,rs472
473,0.0015506881653222727,rs473
474,6.630547965479203e-11,rs474
475,0.0005168922278596803,rs475
476,0.0010337843169671765,rs476
477,0.0020783183206430217,rs477
478,0.12498260380616999,rs478
479,0.0012976791077572993,rs479
480,0.004135137309280949,rs480
481,0.003618245185485406,rs481
482,0.001037085855811039,rs482
483,5.875586182266373e-16,rs483
484,0.014989946793754491,rs484
485,0.12113347756675527,rs485
486,0.023541532502554818,rs486
487,0.0005168921584835883,rs487
488,0.002080070344471278,rs488
489,0.0026594195438911566,rs489
490,0.002606921267526288,rs490
491,0.0005168921584835883,rs491
492,0.0015506765101388107,rs492
493,0.0005168921584835883,rs493
494,0.003618263778278072,rs494
495,0.16716939506001377,rs495
496,0.0015506765101388107,rs496
497,0.0015506765101388107,rs497
498,0.002067568633934353,rs498
499,0.0005356943281947812,rs499
500,8.294047547786791e-11,rs500
501,0.0005168921584835883,rs501
502,0.0005168921584835883,rs502
503,0.0005168921584835883,rs503
504,0.003618694465057426,rs504
505,0.24978029931955872,rs505
506,0.0010337843169671765,rs506
507,0.10779569711050908,rs507
508,0.0015506765101388107,rs508
509,2.890240615690213e-21,rs509
510,0.0015506765101388107,rs510
511,0.003618245144073164,rs511
512,0.0005168921584835883,rs512
513,0.0025844608964820793,rs513
514,0.0005168921584835883,rs514
515,0.0005168921584835883,rs515
516,0.0010337843169671765,rs516
517,0.0010087219262150961,rs517
518,0.0031013530202776214,rs518
519,0.0031013530202776214,rs519
520,0.0010337843169671765,rs520
521,0.0010337843169671765,rs521
522,1.1991202948329201e-20,rs522
523,3.990016615704159e-13,rs523
524,0.0010337843169671765,rs524
525,0.0015506765101388107,rs525
526,0.002067568633934353,rs526
527,2.4459287620356128e-21,rs527
528,0.0005348508536678174,rs528
529,0.0005168921584835883,rs529
530,0.003618245144073164,rs530
531,0.0015506765101388107,rs531
532,0.0005168921584835883,rs532
533,0.0015506765101388107,rs533
534,0.0015506765101388107,rs534
535,0.0031013538942029685,rs535
536,0.0010337843169671765,rs536
537,0.002067568633934353,rs537
538,0.0005168921584835883,rs538
539,0.0005168921584835883,rs539
540,0.004656818880966232,rs540
541,2.521469582949937e-20,rs541
542,2.124590851693148e-15,rs542
543,0.0010337843169671765,rs543
544,0.0005168921584835883,rs544
545,0.0010337843169671765,rs545
546,0.0025844608964820793,rs546
547,0.1349089394946348,rs547
548,0.0015506765101388107,rs548
549,2.1791969911435515e-20,rs549
550,0.002067568633934353,rs550
551,0.0015506765101388107,rs551
552,2.4788849955622273e-14,rs552
553,0.0005168921584835883,rs553
554,0.0015506765101388107,rs554
555,0.0005168921584835883,rs555
556,0.0005168921584835883,rs556
557,0.0010337843169671765,rs557
558,0.0010337843169671765,rs558
559,0.0022609375627159873,rs559
560,1.7348295763489105e-09,rs560
561,0.0020675688140987794,rs561
562,3.437028836347655e-21,rs562
563,0.0011328554576761883,rs563
564,0.0005168921584835883,rs564
565,0.0015506765101388107,rs565
566,0.0062238253158127125,rs566
567,0.0010337843169671765,rs567
568,0.1096006210414557,rs568
569,0.006719598441855153,rs569
570,0.1351909727340636,rs570
571,0.003618245185485406,rs571
572,0.09200739466999802,rs572
573,0.02532771711852962,rs573
574,0.0010337843169671765,rs574
575,0.002584461354150874,rs575
576,0.002067568633934353,rs576
577,0.0005168921584835883,rs577
578,0.0015256141193867305,rs578
579,0.0015506765101388107,rs579
580,0.004257833923123807,rs580
581,0.0010337843169671765,rs581
582,0.020675687171856635,rs582
583,0.0021902651504372705,rs583
584,0.0010337843169671765,rs584
585,2.658400619348225e-21,rs585
586,0.0010337843169671765,rs586
587,0.0010525864866783696,rs587
588,0.0005168921584835883,rs588
589,0.0010337843169671765,rs589
590,0.2185203129645423,rs590
591,0.0015506765101388107,rs591
592,0.0010337843169671765,rs592
593,0.00568581376349206,rs593
594,3.537879538034225e-21,rs594
595,0.0005168921584835883,rs595
596,0.0015506765101388107,rs596
597,0.6502522847711641,rs597
598,0.0005168921584835883,rs598
599,0.002067568633934353,rs599
600,0.002067568633934353,rs600
601,0.0010419072860792086,rs601
602,0.0005168921584835883,rs602
603,0.002042506243182273,rs603
604,0.0010337843169671765,rs604
605,0.0010337843169671765,rs605
606,3.367679792878088e-21,rs606
607,3.342998274835285e-21,rs607
608,0.0005168921584835883,rs608
609,0.0010337843169671765,rs609
610,0.0010337843169671765,rs610
611,0.004135137267868706,rs611
612,0.0010337843169671765,rs612
613,0.0010370037145180696,rs613
614,0.0015506765101388107,rs614
615,0.0025844607991421377,rs615
616,0.0015506765101388107,rs616
617,0.0005168921584835883,rs617
618,0.0005168921584835883,rs618
619,0.0005168921584835883,rs619
620,0.0031013530202776214,rs620
621,5.677037504456635e-21,rs621
622,0.003618245144073164,rs622
623,0.0015506765101388107,rs623
624,0.0010349073077689501,rs624
625,0.0015506765101388107,rs625
626,0.0031172015722465084,rs626
627,1.414454300138097e-17,rs627
628,0.0010337843169671765,rs628
629,0.0010337843169671765,rs629
630,0.0005168921584835883,rs630
631,0.0005168921584835883,rs631
632,0.0010337843169671765,rs632
633,0.0015506765101388107,rs633
634,0.0015506765101388107,rs634
635,0.0005168921584835883,rs635
636,0.0010337957640223624,rs636
637,0.0005168921584835883,rs637
638,0.0005168921584835883,rs638
639,0.0015506765101388107,rs639
640,0.002587930533596943,rs640
641,0.0005168921584835883,rs641
642,2.2312882277168402e-21,rs642
643,0.0015506765101388107,rs643
644,0.0010337843169671765,rs644
645,0.0021131904908088775,rs645
646,0.000516903605538774,rs646
647,0.0010337843169671765,rs647
648,0.0010337855657368332,rs648
649,0.0010337843169671765,rs649
650,1.1353487901593244e-19,rs650
651,0.0005168921584835883,rs651
652,0.0005168921584835883,rs652
653,0.0036182454629897745,rs653
654,0.0010337843169671765,rs654
655,4.121424065934361e-21,rs655
656,0.0010337843169671765,rs656
657,1.501358780356549e-11,rs657
658,4.19774705475093e-21,rs658
659,5.875559681447356e-16,rs659
660,0.0015506765101388107,rs660
661,0.0005168921584835883,rs661
662,0.0010337843169671765,rs662
663,0.006205596650290524,rs663
664,0.0010337843169671765,rs664
665,0.0005168921584835883,rs665
666,0.0005168921584835883,rs666
667,0.0010337843169671765,rs667
668,2.229725143535042e-21,rs668
669,0.0005168921584835883,rs669
670,0.0037256754929359806,rs670
671,0.0037313277019062714,rs671
672,0.0010337843169671765,rs672
673,0.026361846345462545,rs673
674,0.002067580150365631,rs674
675,0.0015506765101388107,rs675
676,0.0015506765101388107,rs676
677,0.004661209596491198,rs677
678,6.0176550659528804e-21,rs678
679,0.004719108343952211,rs679
680,0.0015506765101388107,rs680
681,0.0005168921584835883,rs681
682,0.0031717950480030822,rs682
683,3.6739767927647994e-13,rs683
684,0.0021216987747360735,rs684
685,0.0015506765101388107,rs685
686,0.0005168921931716343,rs686
687,0.0005168921584835883,rs687
688,0.004135137309280949,rs688
689,0.0005356943281947812,rs689
690,0.0010337843169671765,rs690
691,0.0010343659661227996,rs691
692,8.8690417029122e-21,rs692
693,0.0015506765101388107,rs693
694,0.000516903605538774,rs694
695,0.0010337843169671765,rs695
696,0.039339658444430416,rs696
697,0.0010337843169671765,rs697
698,0.006177643635287706,rs698
699,0.0005168921584835883,rs699
700,0.185620049196982,rs700
701,0.19331912436440757,rs701
702,0.1978985829509261,rs702
703,0.0005168921584835883,rs703
704,1.3888189576457343e-15,rs704
705,0.0005168921584835883,rs705
706,0.0015506873328091683,rs706
707,0.0005168921584835883,rs707
708,0.004136541203879372,rs708
709,0.0015506765101388107,rs709
710,4.854742611908528e-17,rs710
711,0.0020675687726865372,rs711
712,0.0015506765101388107,rs712
713,4.285887903512844e-19,rs713
714,0.0025845669445629517,rs714
715,0.0025844608964820793,rs715
716,0.0005168921584835883,rs716
717,0.0010337843169671765,rs717
718,0.0005168921931716343,rs718
719,0.0015506765101388107,rs719
720,8.6083026854365e-16,rs720
721,0.04962181260702789,rs721
722,0.2143845741914402,rs722
723,0.002067568633934353,rs723
724,0.0031013530202776214,rs724
725,0.002706246504896575,rs725
726,0.27919720694739514,rs726
727,0.0072118820747049525,rs727
728,0.029855464915636915,rs728
729,0.0016350950039534383,rs729
730,0.0005168921584835883,rs730
731,0.0010337843169671765,rs731
732,0.002085527329118582,rs732
733,0.0025958951864669512,rs733
734,0.0010337843169671765,rs734
735,0.002067568633934353,rs735
736,0.0005168921584835883,rs736
737,0.0010337843169671765,rs737
738,0.0015256141193867305,rs738
739,0.004299376090942353,rs739
740,0.07416256285806944,rs740
741,1.144849275802587e-08,rs741
742,0.0005168921584835883,rs742
743,0.0015506765101388107,rs743
744,0.2030700921946188,rs744
745,0.05375679182164348,rs745
746,0.005693789433712309,rs746
747,5.9143620151451666e-21,rs747
748,0.13695183928042334,rs748
749,0.0036262201060170353,rs749
750,0.003618245144073164,rs750
751,0.00416574215602572,rs751
752,0.0025844621866639786,rs752
753,0.00416574215602572,rs753
754,0.024785762034457804,rs754
755,0.0010337843169671765,rs755
756,0.0015506765101388107,rs756
757,0.0010337843169671765,rs757
758,0.0036817756480057107,rs758
759,0.007236490134878687,rs759
760,0.0005168921584835883,rs760
761,0.002067568633934353,rs761
762,0.0005168921584835883,rs762
763,0.001550676648890995,rs763
764,0.0005170105140966003,rs764
765,0.0010337843169671765,rs765
766,3.2044075386114386e-21,rs766
767,0.0010337843169671765,rs767
768,0.0005168921584835883,rs768
769,0.0015506765101388107,rs769
770,0.0015506765101388107,rs770
771,0.007236490134878687,rs771
772,0.0010337843169671765,rs772
773,0.010337843432660676,rs773
774,0.006202705887287602,rs774
775,0.0010337843169671765,rs775
776,0.0015506765101388107,rs776
777,0.002067568633934353,rs777
778,0.16096504548532276,rs778
779,0.0005168921584835883,rs779
780,0.00568581696930775,rs780
781,2.9189819264342857e-16,rs781
782,0.0015506765101388107,rs782
783,0.0005168921584835883,rs783
784,0.0005168921584835883,rs784
785,0.0005168921584835883,rs785
786,3.7073579462304455e-16,rs786
787,0.002067568633934353,rs787
788,0.006766740175638528,rs788
789,0.0015506765101388107,rs789
790,0.007236490134878687,rs790
791,0.020675687018588993,rs791
792,0.005169128380450783,rs792
793,0.0005168921584835883,rs793
794,0.014472980423025014,rs794
795,0.0015506765101388107,rs795
796,0.0010337843169671765,rs796
797,0.1542679815081781,rs797
798,0.002067568633934353,rs798
799,0.0010337843169671765,rs799
800,0.0010337843169671765,rs800
801,1.501358780356549e-11,rs801
802,0.0015506765101388107,rs802
803,0.0015506765101388107,rs803
804,0.0005168921584835883,rs804
805,0.0015506765101388107,rs805
806,0.0005168921584835883,rs806
807,0.002067568633934353,rs807
808,3.2233850269437005e-21,rs808
809,0.0015506765101388107,rs809
810,0.000516903605538774,rs810
811,2.2777010447053873e-21,rs811
812,0.002067568633934353,rs812
813,0.0010337843169671765,rs813
814,0.0015506765101388107,rs814
815,0.0010337843169671765,rs815
816,0.005070265742862187,rs816
817,0.0005168921584835883,rs817
818,0.999997087314152,rs818
819,0.001595816480678059,rs819
820,0.18825290408022413,rs820
821,0.0005168921584835883,rs821
822,0.039283821707692325,rs822
823,0.19416745315104655,rs823
824,0.0005168921584835883,rs824
825,0.002067568633934353,rs825
826,0.0023456805978891554,rs826
827,0.0007515033355137037,rs827
828,0.0036184386060300004,rs828
829,0.003101542042164568,rs829
830,0.0041353307298255424,rs830
831,0.0008425414185259608,rs831
832,0.4566985558406278,rs832
833,0.002714808305754579,rs833
834,0.003135736366498998,rs834
835,0.0022879753683126775,rs835
836,0.0027881468826624505,rs836
837,0.0025846544971911,rs837
838,0.0025851109918766913,rs838
839,0.005686463873402129,rs839
840,0.0031017490604232007,rs840
841,0.002121086600099955,rs841
842,0.003077482135942396,rs842
843,0.004136010060518751,rs843
844,5.596544112689934e-18,rs844
845,0.0005614590478145798,rs845
846,0.0062041937828850886,rs846
847,0.007299671372667143,rs847
848,0.0031086810781271144,rs848
849,0.0005168921584835883,rs849
850,0.003103183439089878,rs850
851,0.004137350087700261,rs851
852,0.0015697316250815642,rs852
853,0.002069117940821683,rs853
854,0.0010337843169671765,rs854
855,1.1838042580495025e-05,rs855
856,0.001045622375807693,rs856
857,0.0010525864866783696,rs857
858,0.002310433519321941,rs858
859,0.0015573774081163057,rs859
860,0.0005301597463885359,rs860
861,0.001552668297741141,rs861
862,0.002067583896674601,rs862
863,0.0007038946861154752,rs863
864,0.0010337843169671765,rs864
865,0.0005168921584835883,rs865
866,0.061515676465960116,rs866
867,0.0010337843169671765,rs867
868,0.0034578096011893705,rs868
869,0.0025848154497246215,rs869
870,0.003618245144073164,rs870
871,0.0005168921584835883,rs871
872,0.0035931826145688996,rs872
873,0.0005168921584835883,rs873
874,0.0005168921584835883,rs874
875,0.040358707765081964,rs875
876,0.004726300188569189,rs876
877,2.960017858537578e-21,rs877
878,0.0010337843169671765,rs878
