variant_index,pip,variant_names
83,0.04342675344101657,rs83
84,0.0006031449762116568,rs84
85,0.0010052838221784016,rs85
86,0.0009018056539254252,rs86
87,0.0006587450947968342,rs87
88,0.0010052366539591636,rs88
89,0.0006031421158963025,rs89
90,0.0008041894321499204,rs90
91,0.0006036548274235524,rs91
92,0.0010052363301498782,rs92
93,0.0006031694507968106,rs93
94,0.0008041940464322372,rs94
95,0.0032167564446542295,rs95
96,0.0008044772446364155,rs96
97,0.0008041899448479557,rs97
98,0.001409147020050101,rs98
99,0.000804190025800277,rs99
100,0.0006035462433765193,rs100
101,0.030192500429904526,rs101
102,0.0006031741730155558,rs102
103,0.0006031421158963025,rs103
104,0.0010052431301448713,rs104
105,0.0018094259189736354,rs105
106,0.000804190025800277,rs106
107,0.001005236977768449,rs107
108,0.0017379915398250771,rs108
109,0.0012062835789432283,rs109
110,0.0008041895131022418,rs110
111,0.0008041890543724208,rs111
112,0.0020104726280848434,rs112
113,0.0010052373015777343,rs113
114,0.0010052363301498782,rs114
115,0.001206285845608226,rs115
116,0.0008042043543611554,rs116
117,0.0006031570920757516,rs117
118,0.0016092497171579768,rs118
119,0.00080419561151045,rs119
120,0.0008041893511975991,rs120
121,0.0010052380571327335,rs121
122,0.6471357591690671,rs122
123,0.0006031421024042489,rs123
124,0.0010057119520218978,rs124
125,0.00109372752531085,rs125
126,0.0006031475801779934,rs126
127,0.0006031428174830875,rs127
128,0.0015587076210390296,rs128
129,0.0008060047339879082,rs129
130,0.0018094260269100639,rs130
131,0.0013576604801821077,rs131
132,0.0006031424531976414,rs132
133,0.0016083781304981428,rs133
134,0.0026487709043689816,rs134
135,0.00178809800451875,rs135
136,0.0010052471777609387,rs136
137,0.0022115199848146217,rs137
138,0.0014073319610690773,rs138
139,0.0026136145903377507,rs139
140,0.0008041894321499204,rs140
141,0.0008041904305618838,rs141
142,0.0008046695873519355,rs142
143,0.0010052373015777343,rs143
144,0.004423040369160044,rs144
145,0.008445032760128847,rs145
146,0.0006031423587532665,rs146
147,0.0008041893781817062,rs147
148,0.001208100472843536,rs148
149,0.0008041955845263429,rs149
150,0.003220757432184474,rs150
151,0.0008049449871491573,rs151
152,0.04344137062390466,rs152
153,0.0006031740650791274,rs153
154,0.0010052727586944842,rs154
155,0.0008041894321499204,rs155
156,0.0010052366539591636,rs156
157,0.0008042202749843536,rs157
158,0.000804213367052932,rs158
159,0.000603210722988644,rs159
160,0.0008041894591340275,rs160
161,0.0008042803416067929,rs161
162,0.0008041894321499204,rs162
163,0.0010052543015652172,rs163
164,0.0008041890543724208,rs164
165,0.0008041955845263429,rs165
166,0.0006031431143082658,rs166
167,0.06631535753746919,rs167
168,0.0006031421968486239,rs168
169,0.0008044574652858997,rs169
170,0.041818059660894996,rs170
171,0.001422099893286974,rs171
172,0.0008041909432599189,rs172
173,0.00442313214733915,rs173
174,0.0012062855757671547,rs174
175,0.0006031422508168381,rs175
176,0.0006033579887532273,rs176
177,0.0009556341984181956,rs177
178,0.0008041921035765249,rs178
179,0.001407332824560505,rs179
180,0.0008041896210386702,rs180
181,0.0010052786951980496,rs181
182,0.0008042118289588264,rs182
183,0.0014073689832640398,rs183
184,0.000804190484530098,rs184
185,0.001011303976475892,rs185
186,0.0008041896480227773,rs186
187,0.0006031423857373737,rs187
188,0.0006031430063718373,rs188
189,0.0006031421563724631,rs189
190,0.0006031610317553905,rs190
191,0.0008041894861181346,rs191
192,0.0006031423857373737,rs192
193,0.0012062839567207279,rs193
194,0.0012063208170110479,rs194
195,0.0026500978748204983,rs195
196,0.0010052367079273778,rs196
197,0.0010052371936413059,rs197
198,0.000608516500034356,rs198
199,0.0008041914829420612,rs199
200,0.0058303966916470416,rs200
201,0.0006362428589843852,rs201
202,0.0008046006699423622,rs202
203,0.0008041899178638486,rs203
204,0.001207933117411205,rs204
205,0.0008041901067525984,rs205
206,0.001407821884517868,rs206
207,0.0012067777658809433,rs207
208,0.0014074340689304028,rs208
209,0.0006031720952393079,rs209
210,0.001486560753526191,rs210
211,0.0006031426825625519,rs211
212,0.0006031426825625519,rs212
213,0.0008041895400863489,rs213
214,0.008253137333168396,rs214
215,0.001357662854783534,rs215
216,0.0006031425341499627,rs216
217,0.0006031440857361219,rs217
218,0.0006031455293858526,rs218
219,0.09491325531538705,rs219
220,0.0008060054895429075,rs220
221,0.0009524052261925287,rs221
222,0.0008041903226254553,rs222
223,0.0010052384349102331,rs223
224,0.052674580841321025,rs224
225,0.0008474721828203076,rs225
226,0.0006031422103406774,rs226
227,0.000751337091700271,rs227
228,0.000804190241673134,rs228
229,0.0014073318531326489,rs229
230,0.0012062878964003668,rs230
231,0.0008041987686509825,rs231
232,0.0012062941567132176,rs232
233,0.0018094306681764878,rs233
234,0.0006031427904989804,rs234
235,0.0008042571082905664,rs235
236,0.0010052373015777343,rs236
237,0.0010070523065905438,rs237
238,0.0010052405936388023,rs238
239,0.0006031440857361219,rs239
240,0.0010052371936413059,rs240
241,0.0008041900527843842,rs241
242,0.0012062890297328656,rs242
243,0.042826198607017474,rs243
244,0.0008041898369115271,rs244
245,0.001005303736449453,rs245
246,0.0006031435865301403,rs246
247,0.00100523724760952,rs247
248,0.002416554837021087,rs248
249,0.0006031422912929987,rs249
250,0.000603142588118177,rs250
251,0.00100531517771087,rs251
252,0.0018107263370637503,rs252
253,0.0008041905654824193,rs253
254,0.0008041897289750987,rs254
255,0.0008041893781817062,rs255
256,0.002413272921977259,rs256
257,0.0006031677238139552,rs257
258,0.0010052363301498782,rs258
259,0.001407331421386935,rs259
260,0.0014073312055140781,rs260
261,0.003365249338492808,rs261
262,0.0012641371807897903,rs262
263,0.0008041894051658133,rs263
264,0.0006031425611340699,rs264
265,0.0006031426151022841,rs265
266,0.04807321808329459,rs266
267,0.0010052453428416547,rs267
268,0.0030157736339086715,rs268
269,0.0008474695113937031,rs269
270,0.0010052432380812997,rs270
271,0.0010070737319715936,rs271
272,0.0024658735816598413,rs272
273,0.0022115240863989035,rs273
274,0.001206302845595709,rs274
275,0.0010052414571302302,rs275
276,0.001409057864560191,rs276
277,0.001407340056301212,rs277
278,0.0010052497142670075,rs278
279,0.0006031428174830875,rs279
280,0.001005236977768449,rs280
281,0.0006031423452612129,rs281
282,0.013280573529855882,rs282
283,0.0009908804613550932,rs283
284,0.0010551366902334023,rs284
285,0.0010118565570214053,rs285
286,0.786695422986525,rs286
287,0.0006031421563724631,rs287
288,0.0008126206434022969,rs288
289,0.0010131887623897025,rs289
290,0.1042971344250398,rs290
291,0.0008121414866122452,rs291
292,0.0006031421833565702,rs292
293,0.9941431180640214,rs293
294,0.0010485168411393747,rs294
295,0.0022119323019713483,rs295
296,0.03784786657734896,rs296
297,0.0010052366539591636,rs297
298,0.001005241241257373,rs298
299,0.0008315089247328607,rs299
300,0.0018094265665922061,rs300
301,0.0010052375174505912,rs301
302,0.0006041899897279226,rs302
303,0.001153431535318757,rs303
304,0.0008168004276262892,rs304
305,0.0010052366539591636,rs305
306,0.0030903138837862355,rs306
307,0.000603142129388356,rs307
308,0.0010052375174505912,rs308
309,0.0010052366539591636,rs309
310,0.0012062847662439413,rs310
311,0.0018094262427829208,rs311
312,0.0006031421158963025,rs312
313,0.0008041893781817062,rs313
314,0.0010052380571327335,rs314
315,0.0024125687447179704,rs315
316,0.002412679271620716,rs316
317,0.0012063520106388734,rs317
318,0.0018094268904014915,rs318
319,0.0008041956384945571,rs319
320,0.0025607699943268436,rs320
321,0.0018116539427299563,rs321
322,0.0008042324448166628,rs322
323,0.004037540665703725,rs323
324,0.0006031422373247845,rs324
325,0.0006031421024042489,rs325
326,0.004825135082619602,rs326
327,0.0018528988266468662,rs327
328,0.0008041957194468784,rs328
329,0.0008041898638956342,rs329
330,0.0006031421024042489,rs330
331,0.0008041893781817062,rs331
332,0.0008041907813552763,rs332
333,0.002010952729318644,rs333
334,0.0012085121423816914,rs334
335,0.0012119484065182206,rs335
336,0.01065599651631269,rs336
337,0.002053753732724696,rs337
338,0.0012062846043392986,rs338
339,0.0016364677225140553,rs339
340,0.0012062839027525136,rs340
341,0.0010052367079273778,rs341
342,0.0060462682533347035,rs342
343,0.0006031422778009452,rs343
344,0.0012064768391183902,rs344
345,0.0010052369238002347,rs345
346,0.00080418980992742,rs346
347,0.0006035625417772171,rs347
348,0.0008474745034535195,rs348
349,0.0012062844964028702,rs349
350,0.0006031471214481724,rs350
351,0.0006031437349427294,rs351
352,0.001005241673003087,rs352
353,0.0010052459364920112,rs353
354,0.0010052368158638063,rs354
355,0.0006031422373247845,rs355
356,0.0014073317451962204,rs356
357,0.0008041944511938439,rs357
358,0.03486290450852408,rs358
359,0.0008101288230148139,rs359
360,0.0006031456777984417,rs360
361,0.0014073335801155042,rs361
362,0.001206287464654653,rs362
363,0.0010052402158613027,rs363
364,0.001672977543250748,rs364
365,0.0008052374678861832,rs365
366,0.0008052398694717165,rs366
367,0.0007268197637207503,rs367
368,0.0010052408634798735,rs368
369,0.0020105991295790012,rs369
370,0.0010053321237301386,rs370
371,0.0012063880074377658,rs371
372,0.0062324650686180535,rs372
373,0.002613616533193463,rs373
374,0.0010485170570122316,rs374
375,0.0016083781304981428,rs375
376,0.001005238866655947,rs376
377,0.0042219927965574085,rs377
378,0.0006031424531976414,rs378
379,0.02251767118567975,rs379
380,0.0034178035855111514,rs380
381,0.0026734761335629985,rs381
382,0.0014073308817047928,rs382
383,0.0014719302944573977,rs383
384,0.004825134219128174,rs384
385,0.0008041890543724208,rs385
386,0.0008041890543724208,rs386
387,0.001407331637259792,rs387
388,0.0012062835789432283,rs388
389,0.0010550727378995381,rs389
390,0.0012062835789432283,rs390
391,0.0006031426555784448,rs391
392,0.0012062835789432283,rs392
393,0.0022115198768781932,rs393
394,0.0014073320690055058,rs394
395,0.0011633899660815552,rs395
396,0.0014078684051185356,rs396
397,0.0014073308817047928,rs397
398,0.0010052399460202316,rs398
399,0.0010054698506128566,rs399
400,0.0008041890543724208,rs400
401,0.000656494350422322,rs401
402,0.0012066947087992416,rs402
403,0.0012062835789432283,rs403
404,0.0012337403936472798,rs404
405,0.00884608049023232,rs405
406,0.0016083781304981428,rs406
407,0.8842417423246103,rs407
408,0.0006031470270037976,rs408
409,0.03235541520559405,rs409
410,0.0006031421563724631,rs410
411,0.0008041916178625968,rs411
412,0.0006031421563724631,rs412
413,0.001206284928148584,rs413
414,0.0020106488882725222,rs414
415,0.0014988642111337632,rs415
416,0.001153437579758751,rs416
417,0.0010055406569099278,rs417
418,0.0534786536968974,rs418
419,0.0008041899988161699,rs419
420,0.0008041909432599189,rs420
421,0.0012195001787355924,rs421
422,0.0009623620918771141,rs422
423,0.0008042204099048891,rs423
424,0.0014073439202593355,rs424
425,0.0006131027188797234,rs425
426,0.0012062835841740343,rs426
427,0.0008041898908797415,rs427
428,0.0012063515249249453,rs428
429,0.0008041894321499204,rs429
430,0.0006031421563724631,rs430
431,0.0011470204892455901,rs431
432,0.0016412107890974351,rs432
433,0.002029720855651028,rs433
434,0.0016095559110522234,rs434
435,0.0016083785622438567,rs435
436,0.0018286736068576777,rs436
437,0.0020118330910440965,rs437
438,0.0010052437237952278,rs438
439,0.0024125671578864565,rs439
440,0.006836552446047864,rs440
441,0.0006032100888621267,rs441
442,0.0010067619036297657,rs442
443,0.001005293698361606,rs443
444,0.002010954596452841,rs444
445,0.0010052648440898517,rs445
446,0.000603158454773161,rs446
447,0.002623868799129449,rs447
448,0.004197567894375565,rs448
449,0.0014192129337423465,rs449
450,0.0008041894321499204,rs450
451,0.0008041893781817062,rs451
452,0.001005246098396654,rs452
453,0.0006031421698645167,rs453
454,0.0008078836643504746,rs454
455,0.0016094388000273416,rs455
456,0.0008048094999473298,rs456
457,0.0012062950254354513,rs457
458,0.000804605284224679,rs458
459,0.0016083927341308984,rs459
460,0.0012162411514454047,rs460
461,0.0014073339901079169,rs461
462,0.002613629193970506,rs462
463,0.0014073406821664815,rs463
464,0.0022115493757380767,rs464
465,0.0010052429142720144,rs465
466,0.0006031423047850523,rs466
467,0.0008041961242084852,rs467
468,0.0012062869302033165,rs468
469,0.0016083790262044835,rs469
470,0.0028155250389644278,rs470
471,0.0006031423452612129,rs471
472,0.0010052368698320205,rs472
473,0.0012062835841740343,rs473
474,0.0016399689643805187,rs474
475,0.0024441580674903476,rs475
476,0.0008125611164619999,rs476
477,0.002412568237250741,rs477
478,0.04525048644151932,rs478
479,0.001608378432554127,rs479
480,0.0023576157507283917,rs480
481,0.0022463881246893146,rs481
482,0.0012066926040388865,rs482
483,0.0008041894051658133,rs483
484,0.00462513319813591,rs484
485,0.0466464792168178,rs485
486,0.0016087892603541562,rs486
487,0.0012062839027525136,rs487
488,0.000805164799685721,rs488
489,0.00739586588231067,rs489
490,0.001206285607982068,rs490
491,0.0008042211924439956,rs491
492,0.0008046005080377195,rs492
493,0.001005236761895592,rs493
494,0.00328847847438464,rs494
495,0.07239422783276216,rs495
496,0.0013544818603003184,rs496
497,0.001005240269829517,rs497
498,0.0018094254115064061,rs498
499,0.0024125671578864565,rs499
500,0.0014073349832890742,rs500
501,0.0010052367079273778,rs501
502,0.0006031421698645167,rs502
503,0.0010062846627113193,rs503
504,0.0020119978777554453,rs504
505,0.09290216071409481,rs505
506,0.0008041895131022418,rs506
507,0.04504371021869756,rs507
508,0.0008041900797684913,rs508
509,0.0008041971765886626,rs509
510,0.0006031421428804096,rs510
511,0.000603233268210139,rs511
512,0.0008041894051658133,rs512
513,0.0006031421428804096,rs513
514,0.0010052375714188055,rs514
515,0.0010151943291669624,rs515
516,0.0014073312055140781,rs516
517,0.000804668561955865,rs517
518,0.0018529115631454247,rs518
519,0.0008041898369115271,rs519
520,0.0014104549936902085,rs520
521,0.0015049832351997252,rs521
522,0.0008041896750068844,rs522
523,0.0030304776299001604,rs523
524,0.0014073313134505066,rs524
525,0.001206284010688942,rs525
526,0.0014073317451962204,rs526
527,0.0006031427770069269,rs527
528,0.0006682658973104315,rs528
529,0.0008060050847813007,rs529
530,0.0008041898638956342,rs530
531,0.0008041896210386702,rs531
532,0.0012062842805300132,rs532
533,0.0014078107670657365,rs533
534,0.0008912571347082231,rs534
535,0.0017390674501439904,rs535
536,0.001206379210618846,rs536
537,0.0006031422103406774,rs537
538,0.0010052367079273778,rs538
539,0.000603142223832731,rs539
540,0.0020104726280848434,rs540
541,0.0014073332563062188,rs541
542,0.0012073296448396717,rs542
543,0.0010052370857048774,rs543
544,0.0008041897829433129,rs544
545,0.0006032093872753417,rs545
546,0.001462239869846472,rs546
547,0.055482993452838525,rs547
548,0.0006031421158963025,rs548
549,0.0012062882202096522,rs549
550,0.0020104731677669857,rs550
551,0.0014077425512429482,rs551
552,0.0012465659397593247,rs552
553,0.0008041954226217001,rs553
554,0.0006031459341474594,rs554
555,0.0014073332563062188,rs555
556,0.0008041898638956342,rs556
557,0.0012062859535446546,rs557
558,0.0006031423182771058,rs558
559,0.0020104988888518726,rs559
560,0.001206308674162846,rs560
561,0.0012486492747332918,rs561
562,0.000603144692878532,rs562
563,0.0010074961411843811,rs563
564,0.0008041909162758118,rs564
565,0.0012062981503610708,rs565
566,0.0028146617634095855,rs566
567,0.001810081740712973,rs567
568,0.052311741743401814,rs568
569,0.013018529478590174,rs569
570,0.04302673931015205,rs570
571,0.002839397338847457,rs571
572,0.037998202717683845,rs572
573,0.0028158031750331186,rs573
574,0.0008041894051658133,rs574
575,0.0012073627813232097,rs575
576,0.002010506628059809,rs576
577,0.0012062842805300132,rs577
578,0.0008041898908797415,rs578
579,0.0008041896750068844,rs579
580,0.0026136145903377507,rs580
581,0.0007513374424936635,rs581
582,0.0014073319610690773,rs582
583,0.002010472736021272,rs583
584,0.0006036215964956396,rs584
585,0.0008041898908797415,rs585
586,0.0006031424936738021,rs586
587,0.0006031426016102306,rs587
588,0.0006031427500228198,rs588
589,0.0008041893781817062,rs589
590,0.04991392966765242,rs590
591,0.0006031421428804096,rs591
592,0.0008041896210386702,rs592
593,0.003216764032419135,rs593
594,0.0008041897829433129,rs594
595,0.0006031422778009452,rs595
596,0.0010052368698320205,rs596
597,0.8435153142037367,rs597
598,0.0008061520941968665,rs598
599,0.00080418980992742,rs599
600,0.0023618623693549036,rs600
601,0.001206441543906283,rs601
602,0.0010052493364895079,rs602
603,0.0012062842805300132,rs603
604,0.0008060049498607652,rs604
605,0.0010053199808819364,rs605
606,0.0008041894861181346,rs606
607,0.0010057142186868954,rs607
608,0.0012069736704986027,rs608
609,0.0008041898638956342,rs609
610,0.0008041897019909916,rs610
611,0.0008041898638956342,rs611
612,0.0008063282734322243,rs612
613,0.0008048876729056438,rs613
614,0.0009555660905318359,rs614
615,0.0022141083325840634,rs615
616,0.0006034816569161381,rs616
617,0.000804831249137665,rs617
618,0.0008202693695165352,rs618
619,0.0010052385968148758,rs619
620,0.035589294221298924,rs620
621,0.0006031424531976414,rs621
622,0.02374232135697987,rs622
623,0.0006031427904989804,rs623
624,0.0014073544118461975,rs624
625,0.0008041894321499204,rs625
626,0.0020145317176285134,rs626
627,0.03538667077684073,rs627
628,0.0006031421428804096,rs628
629,0.0008041896210386702,rs629
630,0.0006031422103406774,rs630
631,0.0010052366539591636,rs631
632,0.0006031465817660301,rs632
633,0.0018094278618293476,rs633
634,0.0026136180443034614,rs634
635,0.0006032093198150739,rs635
636,0.0014075717039841488,rs636
637,0.0016084713875723345,rs637
638,0.0008041905654824193,rs638
639,0.0010052368698320205,rs639
640,0.0020107495172387623,rs640
641,0.0008041894051658133,rs641
642,0.0008041893781817062,rs642
643,0.0008041898369115271,rs643
644,0.0012062839567207279,rs644
645,0.0008042469892503981,rs645
646,0.0008041897019909916,rs646
647,0.0008041894051658133,rs647
648,0.0009523843404936212,rs648
649,0.0006031444230374609,rs649
650,0.0006031527341424525,rs650
651,0.0006031427635148733,rs651
652,0.000804190025800277,rs652
653,0.002211586829678753,rs653
654,0.0010052377333234482,rs654
655,0.0008041893781817062,rs655
656,0.0006031446389103178,rs656
657,0.0008041926972268814,rs657
658,0.0010052366539591636,rs658
659,0.0006131001149133867,rs659
660,0.0010052368158638063,rs660
661,0.0006031421158963025,rs661
662,0.0006031421698645167,rs662
663,0.0022255807876289035,rs663
664,0.0006031589000109284,rs664
665,0.000804190025800277,rs665
666,0.0010052366539591636,rs666
667,0.0006031718119061832,rs667
668,0.0006031422912929987,rs668
669,0.0006031426555784448,rs669
670,0.0022119559722640946,rs670
671,0.003628863805178586,rs671
672,0.0010052371936413059,rs672
673,0.005027239136984028,rs673
674,0.001206284010688942,rs674
675,0.0008045263826954729,rs675
676,0.0010052389745923754,rs676
677,0.0020104766539476094,rs677
678,0.0006031427230387126,rs678
679,0.002613682158541968,rs679
680,0.0006031422643088916,rs680
681,0.0008041893781817062,rs681
682,0.0024125671578864565,rs682
683,0.0012062839567207279,rs683
684,0.0012949125549551325,rs684
685,0.0006031616119136935,rs685
686,0.0009556342523864099,rs686
687,0.000804193048020274,rs687
688,0.001317664420742508,rs688
689,0.0012062850900532267,rs689
690,0.0008041901877049197,rs690
691,0.0010074588491483475,rs691
692,0.0008042190606995334,rs692
693,0.0006031450706560316,rs693
694,0.0012062839567207279,rs694
695,0.0008041958273833069,rs695
696,0.007533547431728739,rs696
697,0.0010054133998607707,rs697
698,0.003633618404852355,rs698
699,0.0012062840646571563,rs699
700,0.08887633805881066,rs700
701,0.08686927768946863,rs701
702,0.07863194483990142,rs702
703,0.0010052367079273778,rs703
704,0.0012088244185766896,rs704
705,0.0010052663364769907,rs705
706,0.0010052363301498782,rs706
707,0.0010069673066531296,rs707
708,0.003015709087924451,rs708
709,0.010256849330841583,rs709
710,0.000804663437590916,rs710
711,0.0016083852543024213,rs711
712,0.0010430561213506048,rs712
713,0.000687032264445047,rs713
714,0.001565749285695488,rs714
715,0.0014091991533450483,rs715
716,0.0008041905115142051,rs716
717,0.0008046395701481723,rs717
718,0.0008061454021383019,rs718
719,0.0010098627714223043,rs719
720,0.0014117958500802393,rs720
721,0.0010052364380863067,rs721
722,0.09127891426485445,rs722
723,0.0006192168318381904,rs723
724,0.0012073924638410368,rs724
725,0.00201053954867049,rs725
726,0.11042089819544845,rs726
727,0.007036657334099221,rs727
728,0.0034178053447089197,rs728
729,0.0018094287575356883,rs729
730,0.0008218343128087044,rs730
731,0.0010077138920521534,rs731
732,0.0028146638899232417,rs732
733,0.0016090583241170117,rs733
734,0.0008041912400850972,rs734
735,0.0012067696867562653,rs735
736,0.0010052370317366632,rs736
737,0.0014073308817047928,rs737
738,0.0016083793177988559,rs738
739,0.002613799085908906,rs739
740,0.014747639669164621,rs740
741,0.0008041935877024163,rs741
742,0.0012067644357320283,rs742
743,0.0014078109829385934,rs743
744,0.06575745800880517,rs744
745,0.0032600651052982535,rs745
746,0.0016183356977695132,rs746
747,0.0006031422103406774,rs747
748,0.05267808427413097,rs748
749,0.001407742011560806,rs749
750,0.0014073308817047928,rs750
751,0.002560762654649708,rs751
752,0.001207461866964538,rs752
753,0.0026136150220834645,rs753
754,0.0040209739672596575,rs754
755,0.0010052369238002347,rs755
756,0.0010052423206216579,rs756
757,0.0008063672545903557,rs757
758,0.0020104729518941288,rs758
759,0.006634588957128209,rs759
760,0.0012162417398649552,rs760
761,0.001007610569906008,rs761
762,0.0006036216639559074,rs762
763,0.0012062841186253706,rs763
764,0.0014073322091568473,rs764
765,0.0010062828817602495,rs765
766,0.0006031424127214808,rs766
767,0.0011086248571990165,rs767
768,0.0010076288921147393,rs768
769,0.0010052457206191543,rs769
770,0.0014089908521455726,rs770
771,0.006634561325402522,rs771
772,0.0006031428444671946,rs772
773,0.004825134467215944,rs773
774,0.0032178682220823053,rs774
775,0.0008043341235476773,rs775
776,0.0008044012600061809,rs776
777,0.0008041898369115271,rs777
778,0.054595149224491685,rs778
779,0.0011288777787946305,rs779
780,0.0036190100405364837,rs780
781,0.0008060718325856542,rs781
782,0.0009556960459917046,rs782
783,0.000804203328965085,rs783
784,0.0012074957751105318,rs784
785,0.000870244826370162,rs785
786,0.0008047501105429714,rs786
787,0.0006031423317691594,rs787
788,0.00248607693868149,rs788
789,0.0010052378412598766,rs789
790,0.0035659990387678004,rs790
791,0.009258162161886702,rs791
792,0.0016086843783606037,rs792
793,0.0008041898638956342,rs793
794,0.005629351957606459,rs794
795,0.0012063539534945859,rs795
796,0.0008041896480227773,rs796
797,0.05649429154677907,rs797
798,0.0012062857916400119,rs798
799,0.0006464224784732098,rs799
800,0.000804201682934551,rs800
801,0.0012062839027525136,rs801
802,0.0012162417938331694,rs802
803,0.0008041919956400964,rs803
804,0.0008041912940533114,rs804
805,0.0012062841725935848,rs805
806,0.0010052368698320205,rs806
807,0.0012062841186253706,rs807
808,0.0008042026003941929,rs808
809,0.0012067621150988164,rs809
810,0.001206287248781796,rs810
811,0.0008041900527843842,rs811
812,0.0006031427904989804,rs812
813,0.0008041900797684913,rs813
814,0.0006031430738321051,rs814
815,0.0012062853760017543,rs815
816,0.0018097499763467925,rs816
817,0.001157697468920119,rs817
818,0.9999954070374929,rs818
819,0.0014114845775280102,rs819
820,0.0780177537492761,rs820
821,0.0008041931829408096,rs821
822,0.004376415717775712,rs822
823,0.0784440560131655,rs823
824,0.0006924140017522894,rs824
825,0.0006031483897012069,rs825
826,0.0014625391018410826,rs826
827,0.001421510414590383,rs827
828,0.0011339597818708386,rs828
829,0.0015145360191110603,rs829
830,0.0013350070306641889,rs830
831,0.00121833020705008,rs831
832,0.6134345303424069,rs832
833,0.0020280193457927467,rs833
834,0.001209215812173751,rs834
835,0.0012102771780589288,rs835
836,0.0010199142190177328,rs836
837,0.0023402198524259633,rs837
838,0.002158669592451491,rs838
839,0.002613616565408376,rs839
840,0.0022115217440123905,rs840
841,0.0010075769368318912,rs841
842,0.0020104762222018955,rs842
843,0.0020104750349011825,rs843
844,0.0010058206979735736,rs844
845,0.0012083362382182107,rs845
846,0.00140733517740863,rs846
847,0.002412586802316437,rs847
848,0.003216775905426266,rs848
849,0.0008042069448354385,rs849
850,0.0022115199090931062,rs850
851,0.0014073308599514916,rs851
852,0.0014073308599514916,rs852
853,0.0016083781087448416,rs853
854,0.0006031439508155863,rs854
855,0.0016083781087448416,rs855
856,0.0014073308599514916,rs856
857,0.0006485606181687287,rs857
858,0.0010231160857078023,rs858
859,0.002412835703720471,rs859
860,0.0014080461006946976,rs860
861,0.0032168171371419387,rs861
862,0.0012062843397290335,rs862
863,0.0012062838000468912,rs863
864,0.0008042068908672243,rs864
865,0.0012073898733667536,rs865
866,0.036433679422265206,rs866
867,0.0006031839412623317,rs867
868,0.00207837568331831,rs868
869,0.0016083803754098395,rs869
870,0.01629761430521979,rs870
871,0.0008042037067425846,rs871
872,0.004064226436531055,rs872
873,0.0006464875911236798,rs873
874,0.0008052395996306454,rs874
875,0.012321326331861162,rs875
876,0.002824721654415138,rs876
877,0.0006031421833565702,rs877
878,0.0006072571517552709,rs878
879,0.038403060479668155,rs879
880,0.028750328133052696,rs880
881,0.0008041904305618838,rs881
882,0.0006032451547093235,rs882
883,0.0008330602950191508,rs883
884,0.017492312797455077,rs884
885,0.002214020472331295,rs885
