variant_index,pip,variant_names
65,0.002658328955133881,rs65
66,0.0006645822387834703,rs66
67,0.001329427707426741,rs67
68,0.003987494385445919,rs68
69,0.0019937467163504106,rs69
70,0.0033229111939173514,rs70
71,0.001993746784403632,rs71
72,0.0013291644775669405,rs72
73,0.002658328955133881,rs73
74,0.002004582626610612,rs74
75,0.0028443535242761975,rs75
76,0.0013291644775669405,rs76
77,0.0026583953750778226,rs77
78,0.0013291644775669405,rs78
79,0.0033229111939173514,rs79
80,0.0013291644775669405,rs80
81,0.0006645822387834703,rs81
82,0.0013292032679030538,rs82
83,0.025920722300383375,rs83
84,0.0013295308761101582,rs84
85,0.002658328955133889,rs85
86,0.001993746784403632,rs86
87,0.002658328955133881,rs87
88,0.0006645822387834703,rs88
89,0.0019937467163514506,rs89
90,0.002658328955133881,rs90
91,0.0013291644775669405,rs91
92,0.0019937467163504106,rs92
93,0.001993746784403632,rs93
94,0.0019937467163504106,rs94
95,0.00332291112586413,rs95
96,0.0019937474649358443,rs96
97,0.0013291644775669405,rs97
98,0.0013291644775669405,rs98
99,0.0033231743557239307,rs99
100,0.0006645822387834703,rs100
101,0.0006815601564212763,rs101
102,0.0013291644775669405,rs102
103,0.001993746784403632,rs103
104,0.0013291644775669405,rs104
105,0.0006645822387834703,rs105
106,0.002658328955133881,rs106
107,0.0027771114974220875,rs107
108,0.0027771114974220875,rs108
109,0.0013291644775669405,rs109
110,0.0006645822387834703,rs110
111,0.003987493432700821,rs111
112,0.003987756595903023,rs112
113,0.002658328955133881,rs113
114,0.0013291644775669405,rs114
115,0.0013291644775669405,rs115
116,0.001993748689893827,rs116
117,0.0013291722356341632,rs117
118,0.001993746784403632,rs118
119,0.0013291644775669405,rs119
120,0.002658328955133881,rs120
121,0.0013291644775669405,rs121
122,0.0006645822387834703,rs122
123,0.0006645822387834703,rs123
124,0.001993746784403632,rs124
125,0.0006645822387834703,rs125
126,0.0013292032679030538,rs126
127,0.0006645822387834703,rs127
128,0.0006645822387834703,rs128
129,0.001993746784403632,rs129
130,0.0013291644775669405,rs130
131,0.0013291644775669405,rs131
132,0.0013291644775669405,rs132
133,0.002658328955133881,rs133
134,0.0019937467163504106,rs134
135,0.0013291644775669405,rs135
136,0.001993746784403632,rs136
137,0.003987493432700821,rs137
138,0.0006645822387834703,rs138
139,0.0013291644775669405,rs139
140,0.002658328955133881,rs140
141,0.002624920539970015,rs141
142,0.001993746784403632,rs142
143,0.0019937467163504106,rs143
144,0.002658328955133881,rs144
145,0.0013291644775669405,rs145
146,0.0013291644775669405,rs146
147,0.002658328955133881,rs147
148,0.0013291644775669405,rs148
149,0.0013291644775669405,rs149
150,0.0013291644775669405,rs150
151,0.0013291644775669405,rs151
152,0.0013532063195706447,rs152
153,0.002658328955133881,rs153
154,0.0006645822387834703,rs154
155,0.002658328955133881,rs155
156,0.0006645822387834703,rs156
157,0.0019937467163504185,rs157
158,0.0013291644775669405,rs158
159,0.0019937467163504106,rs159
160,0.0013291644775669405,rs160
161,0.0006646636984893082,rs161
162,0.0013292453247937873,rs162
163,0.001993787071910613,rs163
164,0.0013291644775669405,rs164
165,0.002658328955133881,rs165
166,0.0006645822387834703,rs166
167,0.0019937467163504106,rs167
168,0.002658328955133881,rs168
169,0.003322960940822086,rs169
170,0.0013291847574268734,rs170
171,0.00332291112586413,rs171
172,0.0013291644775669405,rs172
173,0.002658328955133881,rs173
174,0.001993746784403632,rs174
175,0.0019937467163504106,rs175
176,0.0013292032679030538,rs176
177,0.0013291644775669405,rs177
178,0.002658328955133881,rs178
179,0.001993746784403632,rs179
180,0.0006645822387834703,rs180
181,0.0006645822387834703,rs181
182,0.0006648454005900495,rs182
183,0.0013291644775669405,rs183
184,0.0006645822387834703,rs184
185,0.001993746784403632,rs185
186,0.0006645822387834703,rs186
187,0.0006645822387834703,rs187
188,0.0006645822387834703,rs188
189,0.0006646086434333158,rs189
190,0.0033229742792534513,rs190
191,0.0013298869305637456,rs191
192,0.0006645822387834703,rs192
193,0.003987493296594379,rs193
194,0.0013291644775669405,rs194
195,0.0013291644775669405,rs195
196,0.00332291112586413,rs196
197,0.0013291644775669405,rs197
198,0.0006645830554221253,rs198
199,0.0013291644775669405,rs199
200,0.0013291644775669405,rs200
201,0.0006645830554221253,rs201
202,0.0013291644775669405,rs202
203,0.0013291644775669405,rs203
204,0.002658329023187102,rs204
205,0.003987493568807264,rs205
206,0.001993746784403632,rs206
207,0.0006645825109963553,rs207
208,0.0013291644775669405,rs208
209,0.001993746784403632,rs209
210,0.0006645822387834703,rs210
211,0.0013291644775669405,rs211
212,0.003987493568807264,rs212
213,0.0006645822387834703,rs213
214,0.0006645822387834703,rs214
215,0.001993746784403632,rs215
216,0.001993746784403632,rs216
217,0.0013291644775669405,rs217
218,0.0013291652942055954,rs218
219,0.0013291644775669405,rs219
220,0.0019937467163504106,rs220
221,0.0026585921849936814,rs221
222,0.00332291112586413,rs222
223,0.0013291644775669405,rs223
224,0.001993746784403632,rs224
225,0.001993746784403632,rs225
226,0.0013291644775669405,rs226
227,0.0006645822387834703,rs227
228,0.0006645822387834703,rs228
229,0.0006645822387834703,rs229
230,0.0006645822387834703,rs230
231,0.0013291644775669405,rs231
232,0.0013291644775669405,rs232
233,0.0006645822387834703,rs233
234,0.001993746784403632,rs234
235,0.0019943783182968453,rs235
236,0.001993746784403632,rs236
237,0.002658328955133881,rs237
238,0.001993746784403632,rs238
239,0.002282438348616047,rs239
240,0.0006645822387834703,rs240
241,0.0013291644775669405,rs241
242,0.002658328955133881,rs242
243,0.001993746784403632,rs243
244,0.001993746784403632,rs244
245,0.0013291644775669405,rs245
246,0.001993746784403632,rs246
247,0.0013291644775669405,rs247
248,0.001993746784403632,rs248
249,0.013956227082506097,rs249
250,0.0006645822387834703,rs250
251,0.0013291644775669405,rs251
252,0.0013291644775669405,rs252
253,0.0013291644775669405,rs253
254,0.0013291644775669405,rs254
255,0.0013291644775669405,rs255
256,0.002658328955133881,rs256
257,0.002658329771772536,rs257
258,0.002658328955133881,rs258
259,0.001993746784403632,rs259
260,0.001993746784403632,rs260
261,0.0013291644775669405,rs261
262,0.0013291644775669405,rs262
263,0.001993785438633303,rs263
264,0.0013291644775669405,rs264
265,0.0006645822387834703,rs265
266,0.0013291644775669405,rs266
267,0.0006645822387834703,rs267
268,0.002658328955133881,rs268
269,0.002658328955133889,rs269
270,0.0013291644775669405,rs270
271,0.0013292032679030538,rs271
272,0.003987493568807264,rs272
273,0.0006646210291195836,rs273
274,0.001993746784403632,rs274
275,0.0013291652942055954,rs275
276,0.001993785438633303,rs276
277,0.002658328955133881,rs277
278,0.0006645822387834703,rs278
279,0.001993746784403632,rs279
280,0.0013291644775669405,rs280
281,0.0013291644775669405,rs281
282,0.001993746784403632,rs282
283,0.002658328955133881,rs283
284,0.0013291644775669405,rs284
285,0.0013291652942055954,rs285
286,0.0006645822387834703,rs286
287,0.0013291644775669405,rs287
288,0.002658328955133881,rs288
289,0.001993746784403632,rs289
290,0.0006645822387834703,rs290
291,0.0020011539692175225,rs291
292,0.001993746784403632,rs292
293,0.001994091950341819,rs293
294,0.0006645822387834703,rs294
295,0.0013291693773988707,rs295
296,0.001993746784403632,rs296
297,0.0013291644775669405,rs297
298,0.001993746784403632,rs298
299,0.001993746784403632,rs299
300,0.0019938070795576606,rs300
301,0.0013291644775669405,rs301
302,0.0013292032679030538,rs302
303,0.0006722051523087276,rs303
304,0.001993746784403632,rs304
305,0.0033229111939173514,rs305
306,0.0006645826471027977,rs306
307,0.0013291644775669405,rs307
308,0.0013291644775669405,rs308
309,0.0013291644775669405,rs309
310,0.0019937467163504106,rs310
311,0.0013291644775669405,rs311
312,0.001993746784403632,rs312
313,0.0013291644775669405,rs313
314,0.0006645823068366915,rs314
315,0.0006645822387834703,rs315
316,0.001993746784403632,rs316
317,0.0013291644775669405,rs317
318,0.001993746784403632,rs318
319,0.0019937474649358443,rs319
320,0.0016977746143688542,rs320
321,0.0006645822387834703,rs321
322,0.0013291644775669405,rs322
323,0.001993746784403632,rs323
324,0.0013291644775669405,rs324
325,0.0013291644775669405,rs325
326,0.0013291644775669405,rs326
327,0.0013291644775669405,rs327
328,0.02525412459739932,rs328
329,0.0013291644775669405,rs329
330,0.003988586775753447,rs330
331,0.002658328955133881,rs331
332,0.0013291644775669405,rs332
333,0.0013291644775669405,rs333
334,0.0013291644775669405,rs334
335,0.0013291644775669405,rs335
336,0.0006645822387834703,rs336
337,0.0013291644775669405,rs337
338,0.0006645822387834703,rs338
339,0.0013291644775669405,rs339
340,0.0013291644775669405,rs340
341,0.003987493568807264,rs341
342,0.001994027435888073,rs342
343,0.0013291644775669405,rs343
344,0.001993746784403632,rs344
345,0.0013291644775669405,rs345
346,0.001993746784403632,rs346
347,0.0033282729030600874,rs347
348,0.0033229111939173514,rs348
349,0.0013291644775669405,rs349
350,0.0033282701809312374,rs350
351,0.0006645822387834703,rs351
352,0.0006645822387834703,rs352
353,0.001993746784403632,rs353
354,0.0013291644775669405,rs354
355,0.0019937467163504106,rs355
356,0.002658328955133881,rs356
357,0.0013291644775669405,rs357
358,0.001993746784403632,rs358
359,0.0013291651580991531,rs359
360,0.00332291112586413,rs360
361,0.0013291644775669405,rs361
362,0.003992852623874371,rs362
363,0.0013291644775669405,rs363
364,0.001993746784403632,rs364
365,0.0013291644775669405,rs365
366,0.0006645822387834703,rs366
367,0.0019937485537873845,rs367
368,0.0013291644775669405,rs368
369,0.0006645822387834703,rs369
370,0.0013291644775669405,rs370
371,0.0006645822387834703,rs371
372,0.001993746784403632,rs372
373,0.0013291644775669405,rs373
374,0.0013291644775669405,rs374
375,0.0013292032527755006,rs375
376,0.001993746784403632,rs376
377,0.0013291644775669405,rs377
378,0.002658328955133881,rs378
379,0.0013291644775669405,rs379
380,0.0006645822387834703,rs380
381,0.0006645822387834703,rs381
382,0.001993746784403632,rs382
383,0.0006645822387834703,rs383
384,0.0013291644775669405,rs384
385,0.0013291644775669405,rs385
386,0.0013291644775669405,rs386
387,0.0006645822387834703,rs387
388,0.002658328955133881,rs388
389,0.0006645822387834703,rs389
390,0.002658328955133881,rs390
391,0.001993746784403632,rs391
392,0.0013291644775669405,rs392
393,0.0013291644775669405,rs393
394,0.00332291112586413,rs394
395,0.0006645822387835249,rs395
396,0.0013291644775669405,rs396
397,0.001329427707426741,rs397
398,0.002658328955133881,rs398
399,0.0013291644775669405,rs399
400,0.001993746784403632,rs400
401,0.0006648454005900495,rs401
402,0.0006645822387834703,rs402
403,0.0006645822387834703,rs403
404,0.0006645822387834703,rs404
405,0.0013291644775669405,rs405
406,0.001993746784403632,rs406
407,0.0019937467163504106,rs407
408,0.001993746784403632,rs408
409,0.0013291644775669405,rs409
410,0.001993746784403632,rs410
411,0.0013291644775669405,rs411
412,0.0006645822387834703,rs412
413,0.0013291644775669405,rs413
414,0.004652075671484292,rs414
415,0.0013291644775669405,rs415
416,0.0033231743772730096,rs416
417,0.0006645822387834703,rs417
418,0.0013291644775669405,rs418
419,0.0006645822387834703,rs419
420,0.0013291644775669405,rs420
421,0.002658328955133881,rs421
422,0.001993746784403632,rs422
423,0.002658328955133881,rs423
424,0.0006645822387834703,rs424
425,0.0013291644775669405,rs425
426,0.003405859019544415,rs426
427,0.001993746784403632,rs427
428,0.002658328955133881,rs428
429,0.0013291644775669405,rs429
430,0.0013291644775669405,rs430
431,0.002658328955133881,rs431
432,0.0013291644775669405,rs432
433,0.0013291644775669405,rs433
434,0.0006645822387834703,rs434
435,0.0019937467163872857,rs435
436,0.0006645822387834703,rs436
437,0.0013291644775669405,rs437
438,0.001993746784403632,rs438
439,0.0013291644775669405,rs439
440,0.002658328955133881,rs440
441,0.0013291644775669405,rs441
442,0.0013291644775669405,rs442
443,0.002658328955133881,rs443
444,0.001993746784403632,rs444
445,0.0013291644775669405,rs445
446,0.0006645822387834703,rs446
447,0.001993746784403632,rs447
448,0.001993746784403632,rs448
449,0.0013291644775669405,rs449
450,0.0006645822387834703,rs450
451,0.002658328955133881,rs451
452,0.0013291644775669405,rs452
453,0.004652338834686493,rs453
454,0.003987493568807264,rs454
455,0.001993746784403632,rs455
456,0.002658328955133881,rs456
457,0.0013291644775669405,rs457
458,0.0006645822387834703,rs458
459,0.001994218529333347,rs459
460,0.002658328955133881,rs460
461,0.0006645822387834703,rs461
462,0.0013291644775669405,rs462
463,0.0019937467163504106,rs463
464,0.002658329227346766,rs464
465,0.0006645822387834703,rs465
466,0.0013291644775669405,rs466
467,0.001993746784403632,rs467
468,0.0013291644775669405,rs468
469,0.002658328955133881,rs469
470,0.0026586896372065134,rs470
471,0.002658328955133881,rs471
472,0.003987493568807264,rs472
473,0.0014343312035600463,rs473
474,0.0013291644775669405,rs474
475,0.001993746784403632,rs475
476,0.001993969454543567,rs476
477,0.001993746784403632,rs477
478,0.001993746784403632,rs478
479,0.005981241714275321,rs479
480,0.0033229111939173514,rs480
481,0.001993746784403632,rs481
482,0.0013291644775669405,rs482
483,0.002658328955133881,rs483
484,0.0013291644775669405,rs484
485,0.0006645822387834703,rs485
486,0.0014398651554057699,rs486
487,0.001993746784403632,rs487
488,0.001993746784403632,rs488
489,0.002658328955133881,rs489
490,0.001993746784403632,rs490
491,0.002658328955133881,rs491
492,0.0013618504397340011,rs492
493,0.001993746784403632,rs493
494,0.0013291644775669405,rs494
495,0.0013291644775669405,rs495
496,0.001993746784403632,rs496
497,0.0013291644775669405,rs497
498,0.001993746784403632,rs498
499,0.0013291644775669405,rs499
500,0.0006645822387834703,rs500
501,0.002658328955133881,rs501
502,0.0013291644775669405,rs502
503,0.0006645822387834703,rs503
504,0.0006645822387834703,rs504
505,0.001993746784403632,rs505
506,0.001993746784403632,rs506
507,0.001993746784403632,rs507
508,0.0006645830554221253,rs508
509,0.001993746784403632,rs509
510,0.0013291644775669405,rs510
511,0.00199400987815699,rs511
512,0.0006645822387834703,rs512
513,0.0006645822387834703,rs513
514,0.0013291644775669405,rs514
515,0.002658328955133889,rs515
516,0.0006645822387834703,rs516
517,0.0013291644775669405,rs517
518,0.0013291644775669405,rs518
519,0.0013291644775669405,rs519
520,0.0013291644775669405,rs520
521,0.0013291644775669405,rs521
522,0.0013291644775669405,rs522
523,0.0013291644775669405,rs523
524,0.00332291112586413,rs524
525,0.001995355290341131,rs525
526,0.001993746784403632,rs526
527,0.0006645822387834703,rs527
528,0.0013291644775669405,rs528
529,0.0013291644775669405,rs529
530,0.001993746784403632,rs530
531,0.002658328955133881,rs531
532,0.0006645822387834703,rs532
533,0.0013291644775669405,rs533
534,0.002373215901507751,rs534
535,0.0026588886248254525,rs535
536,0.0019947820100053087,rs536
537,0.003323946351465807,rs537
538,0.0013291644775669405,rs538
539,0.001993746784403632,rs539
540,0.002658328955133881,rs540
541,0.00332291112586413,rs541
542,0.0013291644775669405,rs542
543,0.001993746784403632,rs543
544,0.0006645822387834703,rs544
545,0.001993746784403632,rs545
546,0.0006648454005900495,rs546
547,0.002658328955133881,rs547
548,0.0013291645505164908,rs548
549,0.0013291644775669405,rs549
550,0.0019937474649358443,rs550
551,0.0006645822387834703,rs551
552,0.0006645822387834703,rs552
553,0.0013291644775669405,rs553
554,0.001993746784403632,rs554
555,0.0013291644775669405,rs555
556,0.0013291644775669405,rs556
557,0.002658328955133881,rs557
558,0.0013291644775669405,rs558
559,0.0026583392992235114,rs559
560,0.0013291644775669405,rs560
561,0.003322911942502785,rs561
562,0.0013291644775669405,rs562
563,0.0006645822387834703,rs563
564,0.00332291112586413,rs564
565,0.0006645822387834703,rs565
566,0.0006645822387834703,rs566
567,0.0019937474649358443,rs567
568,0.0013291644775669405,rs568
569,0.0019937474649358443,rs569
570,0.002658367609363552,rs570
571,0.001993746784403632,rs571
572,0.001993746784403632,rs572
573,0.0013291644775669405,rs573
574,0.001993746784403632,rs574
575,0.002658328955133881,rs575
576,0.0006645830554221253,rs576
577,0.00332291112586413,rs577
578,0.0013291644775669405,rs578
579,0.0013311781723837702,rs579
580,0.001993785438633303,rs580
581,0.00199400987815699,rs581
582,0.0006645822387834703,rs582
583,0.0006645822387834703,rs583
584,0.001993746784403632,rs584
585,0.0013291652942055954,rs585
586,0.0006645822387834703,rs586
587,0.0013291644775669405,rs587
588,0.0006645822387834703,rs588
589,0.0013291644775669405,rs589
590,0.001993746784403632,rs590
591,0.001993746784403632,rs591
592,0.003987493432700821,rs592
593,0.001993746784403632,rs593
594,0.002658328955133881,rs594
595,0.0013291644775669405,rs595
596,0.0013291644775669405,rs596
597,0.001993746784403632,rs597
598,0.001993746784403632,rs598
599,0.0013291644775669405,rs599
600,0.0013291652942055954,rs600
601,0.001993746784403632,rs601
602,0.0013291644775669405,rs602
603,0.002658328955133881,rs603
604,0.0006645822387834703,rs604
605,0.0013291644775669405,rs605
606,0.0013291644775669405,rs606
607,0.0013291644775669405,rs607
608,0.0013291644775669405,rs608
609,0.0013291644775669405,rs609
610,0.002658367609363552,rs610
611,0.002658328955133881,rs611
612,0.0006645822387834703,rs612
613,0.0006645822387834703,rs613
614,0.0006645822387834703,rs614
615,0.0006645822387834703,rs615
616,0.0013291644775669405,rs616
617,0.0013291644775669405,rs617
618,0.001993746784403632,rs618
619,0.0013291644775669405,rs619
620,0.0019937474649358443,rs620
621,0.001993746784403632,rs621
622,0.0013291644775669405,rs622
623,0.0013291644775669405,rs623
624,0.0013291644775669405,rs624
625,0.0013291644775669405,rs625
626,0.0006645822387834703,rs626
627,0.0006645822387834703,rs627
628,0.0013291644775669405,rs628
629,0.001993746784403632,rs629
630,0.0019937490982131546,rs630
631,0.0006645822387834703,rs631
632,0.0013291644775669405,rs632
633,0.0006645822387834703,rs633
634,0.002658328955133881,rs634
635,0.0006645822387834703,rs635
636,0.0013291644775669405,rs636
637,0.0013291644775669405,rs637
638,0.001993746784403632,rs638
639,0.0013291644775669405,rs639
640,0.0006645822387834703,rs640
641,0.0026585921849936814,rs641
642,0.001993746784403632,rs642
643,0.001993746784403632,rs643
644,0.0006645822387834703,rs644
645,0.001993746784403632,rs645
646,0.001993746784403632,rs646
647,0.001993746784403632,rs647
648,0.0013291644775669405,rs648
649,0.0006645822387834703,rs649
650,0.001993746784403632,rs650
651,0.0006645822387834703,rs651
652,0.001993746784403632,rs652
653,0.0006645822387834703,rs653
654,0.001993746784403632,rs654
655,0.0013291644775669405,rs655
656,0.002658328955133881,rs656
657,0.001993746784403632,rs657
658,0.0006645822387834703,rs658
659,0.0013291644775669405,rs659
660,0.0006645822387834703,rs660
661,0.0019937704669246276,rs661
662,0.001993746784403632,rs662
663,0.00332291112586413,rs663
664,0.001993746784403632,rs664
665,0.0013291644775669405,rs665
666,0.001993785438633303,rs666
667,0.0006645822387834703,rs667
668,0.001993746784403632,rs668
669,0.0006645822387834703,rs669
670,0.001993746784403632,rs670
671,0.001329427707426741,rs671
672,0.0013291644775669405,rs672
673,0.001994009952507128,rs673
674,0.0013291644775669405,rs674
675,0.001993746784403632,rs675
676,0.0013291644775669405,rs676
677,0.0006645822387834703,rs677
678,0.0013291644775669405,rs678
679,0.002658329771772536,rs679
680,0.001993746784403632,rs680
681,0.0006645822387834703,rs681
682,0.0006645822387834703,rs682
683,0.001993785438633303,rs683
684,0.0006645822387834703,rs684
685,0.0006645822387834703,rs685
686,0.0013291644775669405,rs686
687,0.002658328955133881,rs687
688,0.002658328955133881,rs688
689,0.0013291644775669405,rs689
690,0.002658328955133881,rs690
691,0.001993746784403632,rs691
692,0.001993785438633303,rs692
693,0.0006645822387834703,rs693
694,0.0013291644775669405,rs694
695,0.0013291644775669405,rs695
696,0.0019937467163504106,rs696
697,0.0006645822387834703,rs697
698,0.0006645822387834703,rs698
699,0.0013291644775669405,rs699
700,0.001993746784403632,rs700
701,0.0013291644775669405,rs701
702,0.0013291644775669405,rs702
703,0.001993746784403632,rs703
704,0.001993746784403632,rs704
705,0.001329164477566948,rs705
706,0.0006645822387834703,rs706
707,0.0006645822387834703,rs707
708,0.0006645822387834703,rs708
709,0.001993746784403632,rs709
710,0.001993746784403632,rs710
711,0.0006645822387834703,rs711
712,0.0033229499691259114,rs712
713,0.0006645822387834703,rs713
714,0.0013291644775669405,rs714
715,0.0006646210291195836,rs715
716,0.0006646210291195836,rs716
717,0.0013291644775669405,rs717
718,0.001993746784403632,rs718
719,0.0013291644775669405,rs719
720,0.0013291644775669405,rs720
721,0.00332291112586413,rs721
722,0.0006645822387834703,rs722
723,0.0013291644775669405,rs723
724,0.0006645822387834703,rs724
725,0.0013291644775669405,rs725
726,0.0013291644775669405,rs726
727,0.0013291644775669405,rs727
728,0.0013291644775669405,rs728
729,0.001993746784403632,rs729
730,0.001993746784403632,rs730
731,0.0013291644775669405,rs731
732,0.0013291644775669405,rs732
733,0.889211338397171,rs733
734,0.0013291644775669405,rs734
735,0.002658328955133881,rs735
736,0.0006645822387834703,rs736
737,0.0006645822387834703,rs737
738,0.0013291644775669405,rs738
739,0.0013291644775669405,rs739
740,0.0013291644775669405,rs740
741,0.002658328955133881,rs741
742,0.001993746784403632,rs742
743,0.002658328955133881,rs743
744,0.003987493568807264,rs744
745,0.0013291644775669405,rs745
746,0.0006645822387834703,rs746
747,0.0013291644775669405,rs747
748,0.0006645822387834703,rs748
749,0.001329164613673383,rs749
750,0.003987493568807264,rs750
751,0.0013291644775669405,rs751
752,0.001993746784403632,rs752
753,0.0006645822387834703,rs753
754,0.001993746784403632,rs754
755,0.002658328955133881,rs755
756,0.0006645822387834703,rs756
757,0.0033229111939173514,rs757
758,0.0013291644775669405,rs758
759,0.0019937467163504106,rs759
760,0.001993746784403632,rs760
761,0.002658328955133881,rs761
762,0.0013291644775669405,rs762
763,0.00332291112586413,rs763
764,0.0006665959336003,rs764
765,0.0013293499906480719,rs765
766,0.0019937467163504106,rs766
767,0.001993746784403632,rs767
768,0.002658328955133889,rs768
769,0.001993746784403632,rs769
770,0.00332291112586413,rs770
771,0.0013291644775669405,rs771
772,0.001993746784403632,rs772
773,0.002686491555790802,rs773
774,0.001993746784403632,rs774
775,0.001993746784403632,rs775
776,0.002658328955133881,rs776
777,0.0006645822387834703,rs777
778,0.003987588571104131,rs778
779,0.002658328955133881,rs779
780,0.0033229111939173514,rs780
781,0.005981554214667307,rs781
782,0.0033272703430046115,rs782
783,0.002662753231153879,rs783
784,0.0033229111939173514,rs784
785,0.002658328955133881,rs785
786,0.0013291972792195837,rs786
787,0.0019937533855660934,rs787
788,0.0006645822387834703,rs788
789,0.001993752228661332,rs789
790,0.002003638864538297,rs790
791,0.0013291644775669405,rs791
792,0.002658328955133881,rs792
793,0.002658328955133881,rs793
794,0.005981240149051232,rs794
795,0.003322911994922358,rs795
796,0.0033229111939173514,rs796
797,0.002658329499559651,rs797
798,0.006645822387834703,rs798
799,0.0019937504592775794,rs799
800,0.0019937530452999873,rs800
801,0.05316658298171123,rs801
802,0.0013291644775669405,rs802
803,0.002658367609363552,rs803
804,0.0006645822387834703,rs804
805,0.001993746784403632,rs805
806,0.0013291644775669405,rs806
807,0.0013291644775669405,rs807
808,0.0006645822387834703,rs808
809,0.0019937467163504106,rs809
810,0.0006645822387834703,rs810
811,0.001993746784403632,rs811
812,0.004652114461820405,rs812
813,0.00199400987815699,rs813
814,0.0033229111939173587,rs814
815,0.003987493432700821,rs815
816,0.001993746784403632,rs816
817,0.0013623204152799634,rs817
818,0.002658328955133881,rs818
819,0.002658592118336083,rs819
820,0.002658328955133881,rs820
821,0.0019937467163504106,rs821
822,0.002658328955133889,rs822
823,0.0033229111939173514,rs823
824,0.0013291644775669405,rs824
825,0.003987493432700821,rs825
826,0.004652075671484292,rs826
827,0.0006645822387834703,rs827
828,0.0026585929335791155,rs828
829,0.004652076488122946,rs829
830,0.0033229111939173514,rs830
831,0.001993746784403632,rs831
832,0.0013294276407691424,rs832
833,0.003987493432700821,rs833
834,0.0019937467163504106,rs834
835,0.003987493432700821,rs835
836,0.0013364486221568083,rs836
837,0.002658328955133881,rs837
838,0.0006645957813744993,rs838
839,0.0013291644775669405,rs839
840,0.005316921073469964,rs840
841,0.004652075671484292,rs841
842,0.0013292032679030538,rs842
843,0.005316657910267762,rs843
844,0.003987493432700821,rs844
845,0.001993746784403632,rs845
846,0.002658328955133881,rs846
847,0.0013291644775669405,rs847
848,0.002658367730342441,rs848
849,0.0013291644775669405,rs849
850,0.0013291644775669405,rs850
851,0.0013291644775669405,rs851
852,0.0006645822387834703,rs852
853,0.0013291644775669405,rs853
854,0.0013291644775669405,rs854
855,0.0006645822387834703,rs855
856,0.0013291644775669405,rs856
857,0.001993747056616517,rs857
858,0.002658328955133881,rs858
859,0.0033229111939173514,rs859
860,0.0006645822387834703,rs860
861,0.003987493452852357,rs861
862,0.001993746784403632,rs862
863,0.003322911994922358,rs863
864,0.0006645822387834703,rs864
865,0.0006645822387834703,rs865
866,0.0006645822387834703,rs866
867,0.0013291644775669405,rs867
868,0.001993746784403632,rs868
869,0.0046520756714843,rs869
870,0.00332291112586413,rs870
871,0.00332291112586413,rs871
872,0.0006645822387834703,rs872
873,0.002658367730342441,rs873
874,0.005316657910267762,rs874
875,0.0013291644775669405,rs875
876,0.003322911214068887,rs876
877,0.0013291644775669405,rs877
878,0.0013291644775669405,rs878
879,0.0019937467163504106,rs879
880,0.06313732726393838,rs880
881,0.0013291644775669405,rs881
882,0.001993746784403632,rs882
883,0.0006648454005900495,rs883
884,0.0006645822387834703,rs884
885,0.0006645822387834703,rs885
886,0.0006645822387834703,rs886
887,0.002658367730342441,rs887
888,0.001993746784403632,rs888
889,0.0013291644775669405,rs889
890,0.0013291644775669405,rs890
891,0.004652075671484292,rs891
892,0.0006645822387834703,rs892
893,0.0013291644775669405,rs893
894,0.003987493432700821,rs894
