variant_index,pip,variant_names
298,0.0125,rs298
299,0.0155,rs299
300,0.0115,rs300
301,0.0135,rs301
302,0.012,rs302
303,0.0105,rs303
304,0.012,rs304
305,0.0105,rs305
306,0.011,rs306
307,0.008,rs307
308,0.0115,rs308
309,0.011,rs309
310,0.01,rs310
311,0.0155,rs311
312,0.011,rs312
313,0.0105,rs313
314,0.011,rs314
315,0.013,rs315
316,0.017,rs316
317,0.0135,rs317
318,0.01,rs318
319,0.0135,rs319
320,0.012,rs320
321,0.0085,rs321
322,0.0115,rs322
323,0.0125,rs323
324,0.014,rs324
325,0.0085,rs325
326,0.008,rs326
327,0.012,rs327
328,0.013,rs328
329,0.0145,rs329
330,0.015,rs330
331,0.0075,rs331
332,0.0145,rs332
333,0.0105,rs333
334,0.0105,rs334
335,0.009,rs335
336,0.0105,rs336
337,0.008,rs337
338,0.016,rs338
339,0.0135,rs339
340,0.008,rs340
341,0.013,rs341
342,0.0065,rs342
343,0.018,rs343
344,0.0075,rs344
345,0.0155,rs345
346,0.0115,rs346
347,0.01,rs347
348,0.012,rs348
349,0.0085,rs349
350,0.01,rs350
351,0.017,rs351
352,0.0085,rs352
353,0.012,rs353
354,0.0085,rs354
355,0.012,rs355
356,0.012,rs356
357,0.1725,rs357
358,0.0115,rs358
359,0.009,rs359
360,0.0115,rs360
361,0.0125,rs361
362,0.02,rs362
363,0.0135,rs363
364,0.008,rs364
365,0.012,rs365
366,0.011,rs366
367,0.0105,rs367
368,0.011,rs368
369,0.009,rs369
370,0.007,rs370
371,0.0085,rs371
372,0.013,rs372
373,0.01,rs373
374,0.0205,rs374
375,0.009,rs375
376,0.0075,rs376
377,0.012,rs377
378,0.0135,rs378
379,0.009,rs379
380,0.0165,rs380
381,0.01,rs381
382,0.0115,rs382
383,0.009,rs383
384,0.007,rs384
385,0.008,rs385
386,0.0095,rs386
387,0.0125,rs387
388,0.007,rs388
389,0.0115,rs389
390,0.009,rs390
391,0.015,rs391
392,0.0085,rs392
393,0.0095,rs393
394,0.0125,rs394
395,0.0095,rs395
396,0.0075,rs396
397,0.024,rs397
398,0.008,rs398
399,0.014,rs399
400,0.011,rs400
401,0.214,rs401
402,0.0205,rs402
403,0.0095,rs403
404,0.0085,rs404
405,0.017,rs405
406,0.0065,rs406
407,0.0155,rs407
408,0.0135,rs408
409,0.0105,rs409
410,0.023,rs410
411,0.018,rs411
412,0.021,rs412
413,0.016,rs413
414,0.017,rs414
415,0.0455,rs415
416,0.02,rs416
417,0.0225,rs417
418,0.01,rs418
419,0.02,rs419
420,0.0255,rs420
421,0.02,rs421
422,0.017,rs422
423,0.01,rs423
424,0.065,rs424
425,0.009,rs425
426,0.0315,rs426
427,0.083,rs427
428,0.204,rs428
429,0.0995,rs429
430,0.091,rs430
431,0.0275,rs431
432,0.2865,rs432
433,0.008,rs433
434,0.048,rs434
435,0.0115,rs435
436,0.0165,rs436
437,0.01,rs437
438,0.019,rs438
439,0.0155,rs439
440,0.023,rs440
441,0.1555,rs441
442,0.1575,rs442
443,0.012,rs443
444,0.012,rs444
445,0.015,rs445
446,0.013,rs446
447,0.0155,rs447
448,0.0165,rs448
449,0.0285,rs449
450,0.008,rs450
451,0.0195,rs451
452,0.0145,rs452
453,0.017,rs453
454,0.015,rs454
455,0.006,rs455
456,0.02,rs456
457,0.0095,rs457
458,0.0155,rs458
459,0.012,rs459
460,0.055,rs460
461,0.0175,rs461
462,0.015,rs462
463,0.014,rs463
464,0.093,rs464
465,0.007,rs465
466,0.021,rs466
467,0.1285,rs467
468,0.01,rs468
469,0.01,rs469
470,0.008,rs470
471,0.0095,rs471
472,0.01,rs472
473,0.007,rs473
474,0.0095,rs474
475,0.014,rs475
476,0.013,rs476
477,0.0105,rs477
478,0.0095,rs478
479,0.0105,rs479
480,0.0115,rs480
481,0.0095,rs481
482,0.0095,rs482
483,0.0075,rs483
484,0.018,rs484
485,0.164,rs485
486,0.0315,rs486
487,0.0115,rs487
488,0.0655,rs488
489,0.008,rs489
490,0.0105,rs490
491,0.0095,rs491
492,0.01,rs492
493,0.0105,rs493
494,0.01,rs494
495,0.1085,rs495
496,0.014,rs496
497,0.0145,rs497
498,0.0115,rs498
499,0.014,rs499
500,0.009,rs500
501,0.0175,rs501
502,0.011,rs502
503,0.0175,rs503
504,0.0115,rs504
505,0.008,rs505
506,0.01,rs506
507,0.0115,rs507
508,0.012,rs508
509,0.015,rs509
510,0.008,rs510
511,0.1445,rs511
512,0.011,rs512
513,0.013,rs513
514,0.0095,rs514
515,0.0115,rs515
516,0.009,rs516
517,0.01,rs517
518,0.018,rs518
519,0.0195,rs519
520,0.018,rs520
521,0.0135,rs521
522,0.007,rs522
523,0.0085,rs523
524,0.0125,rs524
525,0.0095,rs525
526,0.0145,rs526
527,0.0075,rs527
528,0.0115,rs528
529,0.0135,rs529
530,0.144,rs530
531,0.0055,rs531
532,0.0205,rs532
533,0.1645,rs533
534,0.0185,rs534
535,0.0115,rs535
536,0.0085,rs536
537,0.022,rs537
538,0.0225,rs538
539,0.0145,rs539
540,0.0105,rs540
541,0.009,rs541
542,0.0405,rs542
543,0.0115,rs543
544,0.2215,rs544
545,0.008,rs545
546,0.217,rs546
547,0.191,rs547
548,0.016,rs548
549,0.0075,rs549
550,0.008,rs550
551,0.009,rs551
552,0.0085,rs552
553,0.0095,rs553
554,0.0095,rs554
555,0.017,rs555
556,0.025,rs556
557,0.01,rs557
558,0.0085,rs558
559,0.0145,rs559
560,0.0215,rs560
561,0.007,rs561
562,0.1155,rs562
563,0.0485,rs563
564,0.1885,rs564
565,0.5155,rs565
566,0.0435,rs566
567,0.015,rs567
568,0.0105,rs568
569,0.083,rs569
570,0.0715,rs570
571,0.009,rs571
572,0.0205,rs572
573,0.1915,rs573
574,0.016,rs574
575,0.014,rs575
576,0.0105,rs576
577,0.007,rs577
578,0.012,rs578
579,0.024,rs579
580,0.0885,rs580
581,0.044,rs581
582,0.007,rs582
583,0.0145,rs583
584,0.0125,rs584
585,0.0085,rs585
586,0.0095,rs586
587,0.0305,rs587
588,0.1185,rs588
589,0.0105,rs589
590,0.0105,rs590
591,0.0095,rs591
592,0.012,rs592
593,0.008,rs593
594,0.0135,rs594
595,0.0215,rs595
596,0.3925,rs596
597,0.0115,rs597
598,0.011,rs598
599,0.775,rs599
600,0.009,rs600
601,0.257,rs601
602,0.011,rs602
603,0.01,rs603
604,0.035,rs604
605,0.008,rs605
606,0.0095,rs606
607,0.0095,rs607
608,0.0065,rs608
609,0.173,rs609
610,0.011,rs610
611,0.016,rs611
612,0.0125,rs612
613,0.0145,rs613
614,0.011,rs614
615,0.01,rs615
616,0.214,rs616
617,0.01,rs617
618,0.395,rs618
619,0.0115,rs619
620,0.0095,rs620
621,0.0115,rs621
622,0.006,rs622
623,0.0145,rs623
624,0.0095,rs624
625,0.01,rs625
626,0.011,rs626
627,0.0105,rs627
628,0.011,rs628
629,0.009,rs629
630,0.009,rs630
631,0.012,rs631
632,0.0095,rs632
633,0.0095,rs633
634,0.011,rs634
635,0.008,rs635
636,0.0095,rs636
637,0.0095,rs637
638,0.0105,rs638
639,0.0105,rs639
640,0.011,rs640
641,0.01,rs641
642,0.0065,rs642
643,0.0095,rs643
644,0.0145,rs644
645,0.384,rs645
646,0.011,rs646
647,0.009,rs647
648,0.009,rs648
649,0.012,rs649
650,0.5195,rs650
651,0.007,rs651
652,0.013,rs652
653,0.0125,rs653
654,0.009,rs654
655,0.013,rs655
656,0.014,rs656
657,0.013,rs657
658,0.009,rs658
659,0.008,rs659
660,0.008,rs660
661,0.008,rs661
662,0.0155,rs662
663,0.009,rs663
664,0.011,rs664
665,0.0925,rs665
666,0.01,rs666
667,0.117,rs667
668,0.0095,rs668
669,0.009,rs669
670,0.0105,rs670
671,0.0085,rs671
672,0.013,rs672
673,0.0235,rs673
674,0.011,rs674
675,0.0095,rs675
676,0.0115,rs676
677,0.009,rs677
678,0.0135,rs678
679,0.011,rs679
680,0.021,rs680
681,0.0115,rs681
682,0.009,rs682
683,0.0085,rs683
684,0.009,rs684
685,0.01,rs685
686,0.012,rs686
687,0.113,rs687
688,0.008,rs688
689,0.0115,rs689
690,0.012,rs690
691,0.0175,rs691
692,0.062,rs692
693,0.011,rs693
694,0.0125,rs694
695,0.0125,rs695
696,0.0095,rs696
697,0.0735,rs697
698,0.015,rs698
699,0.0125,rs699
700,0.011,rs700
701,0.0075,rs701
702,0.011,rs702
703,0.0155,rs703
704,0.0115,rs704
705,0.0115,rs705
706,0.013,rs706
707,0.0095,rs707
708,0.0085,rs708
709,0.0085,rs709
710,0.0095,rs710
711,0.0185,rs711
712,0.009,rs712
713,0.009,rs713
714,0.012,rs714
715,0.011,rs715
716,0.012,rs716
717,0.0135,rs717
718,0.01,rs718
719,0.0125,rs719
720,0.0115,rs720
721,0.013,rs721
722,0.0115,rs722
723,0.011,rs723
724,0.0095,rs724
725,0.016,rs725
726,0.014,rs726
727,0.015,rs727
728,0.0105,rs728
729,0.0115,rs729
730,0.0075,rs730
731,0.0135,rs731
732,0.0075,rs732
733,0.0145,rs733
734,0.071,rs734
735,0.009,rs735
736,0.0105,rs736
737,0.0115,rs737
738,0.008,rs738
739,0.009,rs739
740,0.012,rs740
741,0.013,rs741
742,0.0105,rs742
743,0.009,rs743
744,0.015,rs744
745,0.01,rs745
746,0.0145,rs746
747,0.008,rs747
748,0.01,rs748
749,0.009,rs749
750,0.0125,rs750
751,0.012,rs751
752,0.0125,rs752
753,0.011,rs753
754,0.0105,rs754
755,0.0095,rs755
756,0.015,rs756
757,0.013,rs757
758,0.011,rs758
759,0.0095,rs759
760,0.0085,rs760
761,0.009,rs761
762,0.008,rs762
763,0.0095,rs763
764,0.0135,rs764
765,0.0105,rs765
766,0.013,rs766
767,0.009,rs767
768,0.01,rs768
769,0.012,rs769
770,0.013,rs770
771,0.016,rs771
772,0.007,rs772
773,0.013,rs773
774,0.01,rs774
775,0.014,rs775
776,0.0125,rs776
777,0.009,rs777
778,0.008,rs778
779,0.0105,rs779
780,0.011,rs780
781,0.0105,rs781
782,0.008,rs782
783,0.0095,rs783
784,0.011,rs784
785,0.009,rs785
786,0.012,rs786
787,0.0085,rs787
788,0.01,rs788
789,0.0095,rs789
790,0.0115,rs790
791,0.013,rs791
792,0.01,rs792
793,0.0075,rs793
794,0.013,rs794
795,0.0095,rs795
796,0.011,rs796
797,0.0085,rs797
798,0.01,rs798
799,0.007,rs799
800,0.011,rs800
801,0.012,rs801
802,0.0065,rs802
803,0.0105,rs803
804,0.008,rs804
805,0.0065,rs805
806,0.0085,rs806
807,0.0095,rs807
808,0.0115,rs808
809,0.0095,rs809
810,0.008,rs810
811,0.0095,rs811
812,0.0105,rs812
813,0.01,rs813
814,0.0135,rs814
815,0.0095,rs815
816,0.014,rs816
817,0.0115,rs817
818,0.0075,rs818
819,0.0095,rs819
820,0.0085,rs820
821,0.0095,rs821
822,0.015,rs822
823,0.012,rs823
824,0.012,rs824
825,0.0105,rs825
826,0.0105,rs826
827,0.0085,rs827
828,0.014,rs828
829,0.0105,rs829
830,0.013,rs830
831,0.0085,rs831
832,0.01,rs832
833,0.0105,rs833
834,0.009,rs834
835,0.013,rs835
836,0.01,rs836
837,0.012,rs837
838,0.008,rs838
839,0.0115,rs839
840,0.012,rs840
841,0.009,rs841
842,0.0115,rs842
843,0.008,rs843
844,0.008,rs844
845,0.011,rs845
846,0.011,rs846
847,0.015,rs847
848,0.0085,rs848
849,0.0085,rs849
850,0.0115,rs850
851,0.0105,rs851
852,0.0085,rs852
853,0.0085,rs853
854,0.0115,rs854
855,0.0085,rs855
856,0.017,rs856
857,0.0115,rs857
858,0.0115,rs858
859,0.008,rs859
860,0.009,rs860
861,0.009,rs861
862,0.0105,rs862
863,0.0095,rs863
864,0.0105,rs864
865,0.1775,rs865
866,0.0165,rs866
867,0.01,rs867
868,0.043,rs868
869,0.014,rs869
870,0.008,rs870
871,0.0075,rs871
872,0.013,rs872
873,0.011,rs873
874,0.012,rs874
875,0.01,rs875
876,0.01,rs876
877,0.083,rs877
878,0.015,rs878
879,0.0135,rs879
880,0.009,rs880
881,0.0145,rs881
882,0.01,rs882
883,0.0135,rs883
884,0.0125,rs884
885,0.0075,rs885
886,0.0095,rs886
887,0.0585,rs887
888,0.01,rs888
889,0.01,rs889
890,0.01,rs890
891,0.0115,rs891
892,0.0085,rs892
893,0.0095,rs893
894,0.01,rs894
895,0.008,rs895
896,0.009,rs896
897,0.0095,rs897
898,0.011,rs898
899,0.013,rs899
900,0.008,rs900
901,0.013,rs901
902,0.014,rs902
903,0.014,rs903
904,0.163,rs904
905,0.0075,rs905
906,0.0105,rs906
907,0.0105,rs907
908,0.015,rs908
909,0.0095,rs909
910,0.009,rs910
911,0.01,rs911
912,0.0105,rs912
913,0.0115,rs913
914,0.009,rs914
915,0.0115,rs915
916,0.0115,rs916
917,0.009,rs917
918,0.0135,rs918
919,0.013,rs919
920,0.0145,rs920
921,0.01,rs921
922,0.008,rs922
923,0.014,rs923
924,0.0095,rs924
925,0.011,rs925
926,0.0085,rs926
927,0.008,rs927
928,0.0095,rs928
929,0.0095,rs929
930,0.008,rs930
931,0.006,rs931
932,0.0145,rs932
933,0.0075,rs933
934,0.01,rs934
935,0.0115,rs935
936,0.012,rs936
937,0.026,rs937
938,0.011,rs938
939,0.0075,rs939
940,0.011,rs940
941,0.011,rs941
942,0.012,rs942
943,0.01,rs943
944,0.008,rs944
945,0.009,rs945
946,0.0115,rs946
947,0.0125,rs947
948,0.0065,rs948
949,0.01,rs949
950,0.01,rs950
951,0.0095,rs951
952,0.0115,rs952
953,0.0125,rs953
954,0.009,rs954
955,0.012,rs955
956,0.0085,rs956
957,0.0085,rs957
958,0.009,rs958
959,0.011,rs959
960,0.01,rs960
961,0.013,rs961
962,0.012,rs962
963,0.009,rs963
964,0.0055,rs964
965,0.009,rs965
966,0.0085,rs966
967,0.0105,rs967
968,0.008,rs968
969,0.0085,rs969
970,0.0085,rs970
971,0.0105,rs971
972,0.011,rs972
973,0.011,rs973
974,0.0115,rs974
975,0.0085,rs975
976,0.0105,rs976
977,0.0075,rs977
978,0.01,rs978
979,0.0085,rs979
980,0.012,rs980
981,0.009,rs981
982,0.0095,rs982
983,0.0105,rs983
984,0.0125,rs984
985,0.0095,rs985
986,0.0125,rs986
987,0.014,rs987
988,0.0085,rs988
989,0.009,rs989
990,0.007,rs990
991,0.0105,rs991
992,0.0105,rs992
993,0.011,rs993
994,0.0085,rs994
995,0.013,rs995
996,0.014,rs996
997,0.008,rs997
998,0.0095,rs998
999,0.0085,rs999
