variant_index,pip,variant_names
636,0.009,rs636
637,0.0115,rs637
638,0.011,rs638
639,0.012,rs639
640,0.0095,rs640
641,0.0085,rs641
642,0.0095,rs642
643,0.008,rs643
644,0.01,rs644
645,0.379,rs645
646,0.01,rs646
647,0.011,rs647
648,0.0105,rs648
649,0.009,rs649
650,0.527,rs650
651,0.0105,rs651
652,0.01,rs652
653,0.0115,rs653
654,0.008,rs654
655,0.01,rs655
656,0.009,rs656
657,0.0105,rs657
658,0.0075,rs658
659,0.008,rs659
660,0.008,rs660
661,0.009,rs661
662,0.013,rs662
663,0.01,rs663
664,0.009,rs664
665,0.17,rs665
666,0.0085,rs666
667,0.1095,rs667
668,0.0105,rs668
669,0.009,rs669
670,0.0165,rs670
671,0.011,rs671
672,0.0125,rs672
673,0.011,rs673
674,0.0105,rs674
675,0.0135,rs675
676,0.0065,rs676
677,0.009,rs677
678,0.009,rs678
679,0.0135,rs679
680,0.0165,rs680
681,0.0115,rs681
682,0.0095,rs682
683,0.0095,rs683
684,0.0095,rs684
685,0.0085,rs685
686,0.009,rs686
687,0.122,rs687
688,0.012,rs688
689,0.0105,rs689
690,0.0105,rs690
691,0.03,rs691
692,0.0125,rs692
693,0.009,rs693
694,0.0095,rs694
695,0.009,rs695
696,0.0105,rs696
697,0.0135,rs697
698,0.017,rs698
699,0.0075,rs699
700,0.01,rs700
701,0.0085,rs701
702,0.0085,rs702
703,0.013,rs703
704,0.0105,rs704
705,0.009,rs705
706,0.011,rs706
707,0.0075,rs707
708,0.011,rs708
709,0.0055,rs709
710,0.0105,rs710
711,0.0145,rs711
712,0.0125,rs712
713,0.01,rs713
714,0.0105,rs714
715,0.0085,rs715
716,0.0105,rs716
717,0.0075,rs717
718,0.0105,rs718
719,0.0095,rs719
720,0.009,rs720
721,0.0065,rs721
722,0.0105,rs722
723,0.0065,rs723
724,0.011,rs724
725,0.0075,rs725
726,0.01,rs726
727,0.0085,rs727
728,0.0115,rs728
729,0.0085,rs729
730,0.007,rs730
731,0.011,rs731
732,0.0095,rs732
733,0.0105,rs733
734,0.0755,rs734
735,0.01,rs735
736,0.0085,rs736
737,0.01,rs737
738,0.0105,rs738
739,0.008,rs739
740,0.011,rs740
741,0.01,rs741
742,0.0085,rs742
743,0.01,rs743
744,0.011,rs744
745,0.0105,rs745
746,0.011,rs746
747,0.0095,rs747
748,0.0105,rs748
749,0.0085,rs749
750,0.009,rs750
751,0.0105,rs751
752,0.007,rs752
753,0.009,rs753
754,0.0075,rs754
755,0.0105,rs755
756,0.0125,rs756
757,0.0115,rs757
758,0.008,rs758
759,0.009,rs759
760,0.0095,rs760
761,0.0095,rs761
762,0.007,rs762
763,0.0095,rs763
764,0.01,rs764
765,0.007,rs765
766,0.0085,rs766
767,0.006,rs767
768,0.0075,rs768
769,0.01,rs769
770,0.0095,rs770
771,0.008,rs771
772,0.0095,rs772
773,0.0105,rs773
774,0.011,rs774
775,0.011,rs775
776,0.0065,rs776
777,0.0085,rs777
778,0.0085,rs778
779,0.0105,rs779
780,0.012,rs780
781,0.009,rs781
782,0.012,rs782
783,0.0095,rs783
784,0.01,rs784
785,0.01,rs785
786,0.01,rs786
787,0.008,rs787
788,0.0075,rs788
789,0.0105,rs789
790,0.0085,rs790
791,0.0115,rs791
792,0.009,rs792
793,0.008,rs793
794,0.008,rs794
795,0.009,rs795
796,0.0085,rs796
797,0.0105,rs797
798,0.012,rs798
799,0.011,rs799
800,0.011,rs800
801,0.008,rs801
802,0.01,rs802
803,0.007,rs803
804,0.008,rs804
805,0.0115,rs805
806,0.0125,rs806
807,0.007,rs807
808,0.008,rs808
809,0.0095,rs809
810,0.0075,rs810
811,0.0095,rs811
812,0.01,rs812
813,0.0095,rs813
814,0.0105,rs814
815,0.01,rs815
816,0.0095,rs816
817,0.0085,rs817
818,0.009,rs818
819,0.028,rs819
820,0.0095,rs820
821,0.011,rs821
822,0.012,rs822
823,0.008,rs823
824,0.013,rs824
825,0.012,rs825
826,0.0095,rs826
827,0.0105,rs827
828,0.0085,rs828
829,0.0095,rs829
830,0.011,rs830
831,0.008,rs831
832,0.0065,rs832
833,0.0085,rs833
834,0.009,rs834
835,0.0085,rs835
836,0.0085,rs836
837,0.0105,rs837
838,0.0085,rs838
839,0.0085,rs839
840,0.0095,rs840
841,0.0095,rs841
842,0.0165,rs842
843,0.01,rs843
844,0.0085,rs844
845,0.01,rs845
846,0.0105,rs846
847,0.01,rs847
848,0.008,rs848
849,0.012,rs849
850,0.009,rs850
851,0.01,rs851
852,0.0125,rs852
853,0.0115,rs853
854,0.01,rs854
855,0.008,rs855
856,0.009,rs856
857,0.01,rs857
858,0.009,rs858
859,0.0115,rs859
860,0.0085,rs860
861,0.012,rs861
862,0.008,rs862
863,0.0105,rs863
864,0.009,rs864
865,0.1455,rs865
866,0.012,rs866
867,0.0085,rs867
868,0.079,rs868
869,0.0105,rs869
870,0.0085,rs870
871,0.0085,rs871
872,0.0135,rs872
873,0.008,rs873
874,0.0105,rs874
875,0.011,rs875
876,0.0105,rs876
877,0.01,rs877
878,0.029,rs878
879,0.0085,rs879
880,0.01,rs880
881,0.0085,rs881
882,0.0545,rs882
883,0.0095,rs883
884,0.0105,rs884
885,0.0095,rs885
886,0.009,rs886
887,0.0115,rs887
888,0.0105,rs888
889,0.0085,rs889
890,0.0105,rs890
891,0.0125,rs891
892,0.015,rs892
893,0.009,rs893
894,0.0655,rs894
895,0.0115,rs895
896,0.0085,rs896
897,0.0065,rs897
898,0.009,rs898
899,0.011,rs899
900,0.0095,rs900
901,0.008,rs901
902,0.01,rs902
903,0.011,rs903
904,0.1585,rs904
905,0.0085,rs905
906,0.0075,rs906
907,0.008,rs907
908,0.0095,rs908
909,0.0105,rs909
910,0.0115,rs910
911,0.0085,rs911
912,0.0095,rs912
913,0.011,rs913
914,0.0095,rs914
915,0.0075,rs915
916,0.0105,rs916
917,0.01,rs917
918,0.01,rs918
919,0.011,rs919
920,0.0095,rs920
921,0.0095,rs921
922,0.0055,rs922
923,0.009,rs923
924,0.0085,rs924
925,0.008,rs925
926,0.0125,rs926
927,0.009,rs927
928,0.008,rs928
929,0.0105,rs929
930,0.0105,rs930
931,0.008,rs931
932,0.0085,rs932
933,0.0085,rs933
934,0.007,rs934
935,0.0095,rs935
936,0.0095,rs936
937,0.023,rs937
938,0.008,rs938
939,0.0085,rs939
940,0.0105,rs940
941,0.0095,rs941
942,0.0085,rs942
943,0.008,rs943
944,0.0085,rs944
945,0.013,rs945
946,0.009,rs946
947,0.0065,rs947
948,0.0105,rs948
949,0.0125,rs949
950,0.0125,rs950
951,0.0075,rs951
952,0.0075,rs952
953,0.0085,rs953
954,0.0085,rs954
955,0.0105,rs955
956,0.012,rs956
957,0.006,rs957
958,0.0105,rs958
959,0.013,rs959
960,0.008,rs960
961,0.0085,rs961
962,0.0085,rs962
963,0.0085,rs963
964,0.0105,rs964
965,0.0065,rs965
966,0.008,rs966
967,0.0155,rs967
968,0.011,rs968
969,0.011,rs969
970,0.0095,rs970
971,0.008,rs971
972,0.01,rs972
973,0.009,rs973
974,0.0125,rs974
975,0.006,rs975
976,0.0095,rs976
977,0.0085,rs977
978,0.009,rs978
979,0.0115,rs979
980,0.0085,rs980
981,0.0105,rs981
982,0.009,rs982
983,0.009,rs983
984,0.0085,rs984
985,0.0115,rs985
986,0.01,rs986
987,0.0085,rs987
988,0.009,rs988
989,0.011,rs989
990,0.0085,rs990
991,0.0095,rs991
992,0.0095,rs992
993,0.009,rs993
994,0.0115,rs994
995,0.0075,rs995
996,0.007,rs996
997,0.0125,rs997
998,0.008,rs998
999,0.0095,rs999
